age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.0,,376025.0,5.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,5.0,,,9.0,,7.0,2.0,4.0,0.0,0.0,0.0,30.0,38.0,0
33.0,3.0,219034.0,1.0,,4.0,11.0,1.0,,0.0,0.0,0.0,40.0,38.0,0
57.0,5.0,50990.0,11.0,9.0,2.0,4.0,,4.0,1.0,0.0,0.0,30.0,38.0,0
,3.0,195337.0,15.0,10.0,4.0,6.0,1.0,4.0,0.0,0.0,0.0,,,0
49.0,0.0,,11.0,9.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,,38.0,0
22.0,3.0,242912.0,11.0,9.0,4.0,,,,0.0,0.0,0.0,35.0,38.0,0
,4.0,218407.0,15.0,10.0,4.0,3.0,,,1.0,0.0,0.0,70.0,4.0,0
25.0,3.0,195118.0,11.0,,4.0,5.0,2.0,4.0,1.0,0.0,0.0,35.0,38.0,0
40.0,3.0,289309.0,15.0,,0.0,7.0,,4.0,,,0.0,48.0,38.0,0
47.0,,83046.0,9.0,13.0,4.0,3.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
49.0,-1.0,481987.0,11.0,,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
,3.0,275859.0,11.0,9.0,6.0,2.0,,4.0,1.0,,0.0,52.0,25.0,1
17.0,3.0,,1.0,7.0,4.0,,3.0,,0.0,0.0,0.0,15.0,,0
,3.0,184756.0,9.0,,4.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
,-1.0,278391.0,15.0,10.0,4.0,-1.0,3.0,4.0,,0.0,0.0,,38.0,0
42.0,3.0,,15.0,10.0,4.0,12.0,1.0,4.0,1.0,,0.0,33.0,,0
29.0,3.0,239753.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,2057.0,20.0,38.0,0
41.0,,51506.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,5.0,218653.0,9.0,13.0,0.0,2.0,3.0,,,0.0,0.0,40.0,38.0,0
35.0,,201328.0,11.0,9.0,2.0,13.0,0.0,4.0,,0.0,0.0,50.0,,0
29.0,1.0,142443.0,,13.0,,9.0,0.0,,1.0,,,60.0,38.0,0
,3.0,184183.0,11.0,9.0,0.0,6.0,1.0,4.0,,4650.0,0.0,40.0,,0
51.0,5.0,353281.0,11.0,9.0,5.0,7.0,4.0,4.0,0.0,,0.0,20.0,,0
25.0,,321205.0,,13.0,4.0,3.0,1.0,,1.0,4101.0,0.0,,,0
59.0,3.0,,,13.0,5.0,0.0,4.0,4.0,1.0,0.0,0.0,,38.0,0
34.0,3.0,,9.0,13.0,4.0,7.0,1.0,,,,2001.0,40.0,,0
36.0,,49626.0,11.0,9.0,,,0.0,,,,0.0,,38.0,0
36.0,,49837.0,15.0,10.0,0.0,9.0,1.0,4.0,,0.0,,40.0,,0
35.0,1.0,145308.0,,10.0,,,0.0,4.0,1.0,,0.0,,38.0,0
19.0,,,,10.0,4.0,5.0,3.0,,1.0,,0.0,50.0,38.0,0
47.0,5.0,102583.0,9.0,13.0,4.0,,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
,3.0,250819.0,15.0,,,,1.0,4.0,0.0,0.0,0.0,40.0,,0
34.0,3.0,261418.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,,0.0,,38.0,0
34.0,3.0,286020.0,,9.0,,6.0,,,1.0,0.0,0.0,45.0,,0
19.0,3.0,85690.0,11.0,9.0,,6.0,4.0,4.0,1.0,0.0,0.0,30.0,38.0,0
41.0,3.0,187802.0,15.0,,0.0,12.0,1.0,,,,,50.0,38.0,0
20.0,-1.0,193416.0,15.0,10.0,,,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
63.0,5.0,179444.0,5.0,4.0,2.0,3.0,,4.0,1.0,0.0,0.0,15.0,,0
51.0,0.0,163671.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,1902.0,,38.0,0
19.0,5.0,,1.0,7.0,4.0,0.0,1.0,,,0.0,,,38.0,0
43.0,3.0,131899.0,,,2.0,,0.0,4.0,1.0,,0.0,40.0,,1
50.0,-1.0,281504.0,,,,-1.0,,,,0.0,0.0,40.0,38.0,0
21.0,3.0,199698.0,11.0,9.0,4.0,4.0,,4.0,1.0,0.0,0.0,45.0,,0
36.0,,,1.0,,,6.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
51.0,4.0,,15.0,,,3.0,4.0,,0.0,,0.0,50.0,38.0,0
43.0,,,15.0,,,,0.0,,1.0,0.0,0.0,50.0,38.0,1
17.0,,,1.0,7.0,4.0,7.0,3.0,2.0,0.0,0.0,,25.0,,0
38.0,3.0,256864.0,11.0,9.0,2.0,12.0,,,1.0,0.0,,50.0,38.0,1
36.0,3.0,152621.0,15.0,10.0,2.0,2.0,0.0,4.0,,,,40.0,1.0,1
36.0,3.0,218490.0,9.0,13.0,,9.0,0.0,4.0,,0.0,0.0,45.0,10.0,1
39.0,5.0,50096.0,15.0,,2.0,,0.0,4.0,1.0,0.0,0.0,80.0,38.0,0
,1.0,136331.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,60.0,,0
41.0,3.0,67339.0,1.0,7.0,2.0,5.0,0.0,4.0,,7688.0,0.0,,,1
30.0,,89735.0,11.0,9.0,,2.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
59.0,1.0,303455.0,,,6.0,9.0,4.0,4.0,,4787.0,0.0,60.0,,1
21.0,3.0,250051.0,15.0,10.0,4.0,9.0,3.0,4.0,0.0,0.0,0.0,10.0,38.0,0
30.0,,315640.0,10.0,16.0,2.0,9.0,0.0,1.0,1.0,0.0,1977.0,40.0,2.0,1
30.0,1.0,164493.0,,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
47.0,,121836.0,12.0,14.0,2.0,0.0,5.0,4.0,0.0,,,38.0,38.0,1
59.0,3.0,151977.0,0.0,6.0,5.0,,,2.0,0.0,0.0,0.0,30.0,38.0,0
36.0,3.0,278576.0,,9.0,2.0,,0.0,4.0,1.0,,0.0,50.0,38.0,0
45.0,5.0,162923.0,11.0,9.0,2.0,,0.0,,1.0,0.0,0.0,60.0,38.0,0
,-1.0,233923.0,,10.0,4.0,-1.0,3.0,,0.0,,,,38.0,0
30.0,3.0,158420.0,9.0,13.0,,9.0,1.0,4.0,,,0.0,50.0,19.0,0
29.0,1.0,289991.0,12.0,14.0,2.0,9.0,,4.0,,0.0,0.0,50.0,38.0,0
47.0,3.0,209460.0,,10.0,2.0,,,4.0,1.0,0.0,1485.0,47.0,38.0,0
27.0,3.0,221252.0,11.0,,4.0,,,0.0,0.0,0.0,0.0,,38.0,0
,3.0,97083.0,15.0,10.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,40.0,38.0,0
48.0,3.0,449354.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,4386.0,0.0,45.0,38.0,1
,5.0,163108.0,,10.0,2.0,4.0,,4.0,1.0,0.0,0.0,,38.0,0
30.0,3.0,,11.0,9.0,4.0,0.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
64.0,,,1.0,7.0,6.0,12.0,4.0,4.0,,0.0,0.0,16.0,38.0,0
,6.0,391585.0,9.0,,2.0,3.0,0.0,,1.0,15024.0,0.0,40.0,38.0,1
55.0,3.0,141549.0,11.0,9.0,2.0,2.0,0.0,,1.0,,0.0,40.0,38.0,0
,3.0,99131.0,,9.0,6.0,9.0,1.0,4.0,0.0,0.0,0.0,18.0,38.0,0
38.0,3.0,,9.0,13.0,2.0,,,4.0,1.0,0.0,0.0,40.0,38.0,1
,4.0,219962.0,9.0,13.0,2.0,6.0,0.0,4.0,,7298.0,,40.0,-1.0,1
51.0,,282549.0,11.0,9.0,2.0,6.0,0.0,2.0,1.0,3137.0,0.0,40.0,38.0,0
43.0,1.0,209544.0,12.0,14.0,4.0,3.0,1.0,4.0,0.0,,0.0,50.0,38.0,1
,3.0,98948.0,9.0,13.0,,7.0,5.0,,0.0,0.0,,32.0,38.0,0
30.0,,,11.0,9.0,4.0,11.0,4.0,2.0,0.0,0.0,,25.0,38.0,0
38.0,3.0,22494.0,15.0,10.0,0.0,0.0,1.0,4.0,0.0,7443.0,0.0,40.0,38.0,0
17.0,3.0,102726.0,2.0,,4.0,7.0,3.0,4.0,,0.0,,16.0,38.0,0
48.0,,38240.0,11.0,,,4.0,0.0,4.0,1.0,,,40.0,38.0,1
33.0,4.0,,15.0,10.0,2.0,,,,,0.0,0.0,60.0,-1.0,0
30.0,3.0,33688.0,11.0,9.0,4.0,13.0,4.0,4.0,0.0,0.0,1669.0,70.0,38.0,0
42.0,,274198.0,,3.0,,6.0,5.0,4.0,0.0,0.0,0.0,38.0,25.0,0
33.0,3.0,323069.0,8.0,11.0,,,4.0,4.0,0.0,,0.0,40.0,38.0,0
,3.0,39530.0,11.0,9.0,0.0,7.0,1.0,4.0,0.0,,0.0,4.0,38.0,0
47.0,3.0,187563.0,11.0,9.0,2.0,,,4.0,1.0,0.0,0.0,,38.0,0
59.0,,154100.0,12.0,,4.0,11.0,1.0,4.0,0.0,27828.0,0.0,45.0,38.0,1
41.0,3.0,66118.0,,13.0,0.0,9.0,3.0,4.0,0.0,,,40.0,38.0,0
25.0,3.0,208881.0,,13.0,2.0,,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
37.0,3.0,239171.0,11.0,,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
,3.0,272428.0,,,4.0,11.0,1.0,4.0,1.0,4416.0,,42.0,38.0,0
,,,1.0,7.0,2.0,2.0,0.0,,1.0,0.0,,50.0,38.0,1
65.0,-1.0,143732.0,11.0,,6.0,-1.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
,5.0,33121.0,15.0,10.0,,4.0,0.0,4.0,1.0,0.0,0.0,72.0,38.0,0
51.0,5.0,208003.0,11.0,9.0,2.0,11.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,1.0,90409.0,15.0,10.0,2.0,3.0,,,1.0,0.0,0.0,,38.0,0
34.0,5.0,204375.0,14.0,15.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,60.0,38.0,1
,3.0,232475.0,15.0,10.0,0.0,3.0,1.0,4.0,,0.0,0.0,50.0,38.0,0
,3.0,,11.0,,0.0,0.0,,,,0.0,0.0,40.0,38.0,0
28.0,6.0,277635.0,15.0,10.0,4.0,,1.0,4.0,,0.0,0.0,,38.0,0
49.0,4.0,213140.0,11.0,9.0,,3.0,0.0,4.0,1.0,0.0,1902.0,60.0,38.0,1
24.0,3.0,,11.0,9.0,,,4.0,,,0.0,0.0,35.0,38.0,0
26.0,4.0,242651.0,15.0,10.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,,,0
30.0,,101283.0,15.0,10.0,4.0,7.0,1.0,,0.0,,0.0,40.0,38.0,0
67.0,4.0,182581.0,15.0,10.0,2.0,,,4.0,1.0,,,20.0,,1
30.0,,115963.0,5.0,4.0,,6.0,4.0,4.0,1.0,0.0,,42.0,38.0,0
41.0,4.0,93227.0,9.0,13.0,2.0,3.0,0.0,1.0,1.0,0.0,1977.0,60.0,35.0,1
20.0,-1.0,137300.0,11.0,,4.0,-1.0,2.0,,0.0,,,,38.0,0
,3.0,209547.0,9.0,13.0,,9.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
19.0,,28967.0,15.0,10.0,4.0,-1.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
79.0,,163140.0,11.0,9.0,,,0.0,4.0,1.0,0.0,0.0,40.0,,1
,0.0,199114.0,,,4.0,0.0,,4.0,1.0,0.0,2258.0,40.0,,0
23.0,3.0,91189.0,9.0,13.0,2.0,,,4.0,1.0,0.0,,20.0,,0
23.0,3.0,194102.0,9.0,13.0,4.0,3.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
29.0,3.0,180758.0,7.0,12.0,4.0,,1.0,4.0,,,0.0,60.0,,0
,1.0,,11.0,9.0,2.0,10.0,0.0,4.0,,0.0,,40.0,38.0,1
,3.0,189759.0,12.0,14.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
26.0,,393728.0,,10.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,24.0,38.0,0
,3.0,329130.0,1.0,7.0,,7.0,3.0,4.0,0.0,0.0,0.0,,,0
58.0,,190541.0,11.0,,4.0,11.0,,4.0,1.0,0.0,0.0,47.0,,0
23.0,3.0,265077.0,8.0,11.0,4.0,7.0,1.0,4.0,0.0,,,40.0,38.0,0
60.0,1.0,101110.0,8.0,11.0,0.0,9.0,4.0,4.0,1.0,0.0,,40.0,38.0,1
82.0,-1.0,194590.0,,,,-1.0,1.0,,0.0,0.0,0.0,,38.0,0
,,216937.0,11.0,9.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,,12.0,0
,3.0,,8.0,,2.0,6.0,,1.0,1.0,,,,,1
19.0,3.0,,11.0,,4.0,2.0,,,1.0,0.0,0.0,25.0,25.0,0
32.0,4.0,110331.0,,9.0,2.0,11.0,0.0,,1.0,0.0,0.0,65.0,38.0,1
43.0,1.0,105862.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,,1902.0,40.0,,1
44.0,0.0,404599.0,,9.0,0.0,0.0,,2.0,0.0,0.0,,40.0,38.0,0
25.0,3.0,378322.0,11.0,,4.0,2.0,1.0,,1.0,0.0,2001.0,50.0,38.0,0
50.0,3.0,190762.0,4.0,3.0,2.0,5.0,0.0,,1.0,,0.0,40.0,25.0,0
51.0,3.0,,,10.0,2.0,12.0,5.0,4.0,,0.0,,40.0,38.0,1
49.0,1.0,174981.0,12.0,14.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,47.0,38.0,1
46.0,3.0,319163.0,,,,2.0,0.0,2.0,,0.0,0.0,40.0,38.0,0
,6.0,166327.0,15.0,,0.0,0.0,,2.0,0.0,,0.0,35.0,,0
46.0,4.0,,12.0,14.0,2.0,3.0,,4.0,1.0,0.0,0.0,55.0,38.0,1
28.0,,212318.0,11.0,,4.0,2.0,1.0,4.0,1.0,0.0,0.0,55.0,,0
,1.0,167474.0,7.0,12.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
43.0,3.0,,15.0,,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
17.0,3.0,79682.0,0.0,,4.0,8.0,,4.0,1.0,0.0,,30.0,,0
34.0,3.0,90705.0,15.0,10.0,2.0,12.0,0.0,4.0,1.0,,1485.0,40.0,,0
,1.0,160893.0,13.0,,4.0,5.0,,4.0,0.0,0.0,0.0,30.0,38.0,0
,3.0,152744.0,15.0,,4.0,,1.0,1.0,0.0,0.0,0.0,40.0,29.0,0
,,55291.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
18.0,6.0,30687.0,15.0,10.0,,0.0,3.0,4.0,1.0,,0.0,,38.0,0
36.0,3.0,128876.0,0.0,6.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,5.0,153805.0,,10.0,2.0,13.0,2.0,3.0,1.0,,0.0,50.0,6.0,1
,,305597.0,,9.0,,,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,3.0,122612.0,11.0,9.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,35.0,36.0,0
61.0,3.0,142922.0,,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
21.0,3.0,460835.0,11.0,9.0,4.0,,2.0,4.0,1.0,0.0,0.0,45.0,38.0,0
29.0,3.0,,11.0,,,7.0,4.0,2.0,0.0,,0.0,30.0,,0
21.0,3.0,213041.0,11.0,9.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,4.0,0
24.0,3.0,183594.0,8.0,,4.0,,,4.0,1.0,,0.0,20.0,,0
,,194995.0,,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
43.0,,150533.0,11.0,,2.0,11.0,,4.0,1.0,0.0,0.0,,38.0,1
56.0,3.0,75785.0,11.0,9.0,,3.0,0.0,4.0,1.0,0.0,,40.0,38.0,1
,3.0,91842.0,,,4.0,3.0,1.0,4.0,0.0,,,30.0,38.0,0
17.0,-1.0,89870.0,0.0,,,-1.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
43.0,3.0,158177.0,15.0,10.0,0.0,,4.0,,,0.0,0.0,35.0,38.0,0
,3.0,206046.0,,,,6.0,,4.0,1.0,0.0,,40.0,38.0,0
31.0,3.0,157887.0,15.0,10.0,2.0,3.0,0.0,,1.0,,0.0,65.0,,1
37.0,3.0,164898.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,52.0,38.0,0
,3.0,146325.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,44.0,38.0,1
19.0,3.0,236396.0,1.0,7.0,,5.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
44.0,3.0,282062.0,5.0,4.0,2.0,2.0,,4.0,1.0,0.0,,,38.0,0
28.0,-1.0,,0.0,6.0,5.0,-1.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
26.0,3.0,156976.0,8.0,11.0,5.0,7.0,1.0,,1.0,,0.0,40.0,38.0,0
,3.0,178934.0,,9.0,6.0,7.0,4.0,2.0,0.0,0.0,0.0,,22.0,0
29.0,3.0,53271.0,,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,,156550.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
63.0,3.0,,9.0,13.0,2.0,2.0,0.0,1.0,1.0,0.0,,40.0,,0
43.0,3.0,253759.0,15.0,10.0,,12.0,,2.0,0.0,,0.0,40.0,,0
19.0,-1.0,211553.0,15.0,,4.0,-1.0,3.0,4.0,,0.0,,35.0,38.0,0
37.0,3.0,175390.0,11.0,9.0,0.0,6.0,4.0,2.0,0.0,,0.0,,38.0,0
45.0,,,5.0,4.0,5.0,7.0,4.0,4.0,0.0,0.0,0.0,40.0,25.0,0
17.0,,111332.0,1.0,7.0,,,3.0,4.0,,0.0,,20.0,38.0,0
46.0,3.0,,12.0,14.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,,,1
37.0,,32668.0,9.0,13.0,2.0,6.0,,4.0,1.0,0.0,0.0,43.0,38.0,1
34.0,3.0,,15.0,,2.0,12.0,,4.0,1.0,0.0,0.0,,38.0,1
43.0,3.0,209894.0,11.0,9.0,,0.0,5.0,4.0,,0.0,0.0,40.0,38.0,1
17.0,,293440.0,1.0,7.0,4.0,0.0,3.0,4.0,0.0,,0.0,15.0,38.0,0
,3.0,,7.0,12.0,4.0,9.0,3.0,,0.0,0.0,0.0,40.0,38.0,0
44.0,3.0,247880.0,8.0,11.0,0.0,3.0,1.0,4.0,1.0,8614.0,,40.0,,1
67.0,3.0,217028.0,12.0,,4.0,,1.0,4.0,0.0,,0.0,40.0,38.0,0
47.0,3.0,216999.0,11.0,9.0,2.0,11.0,,,,0.0,0.0,45.0,38.0,0
30.0,3.0,104223.0,11.0,9.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,32.0,,0
30.0,,109117.0,,11.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,45.0,38.0,0
,3.0,204098.0,0.0,6.0,4.0,2.0,1.0,4.0,,0.0,0.0,30.0,,0
39.0,,187098.0,14.0,,2.0,3.0,5.0,4.0,0.0,15024.0,0.0,47.0,38.0,1
,3.0,89182.0,2.0,8.0,0.0,,1.0,4.0,0.0,0.0,0.0,40.0,21.0,0
37.0,3.0,234807.0,,9.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,,38.0,0
62.0,3.0,69867.0,8.0,11.0,2.0,9.0,0.0,4.0,1.0,7298.0,0.0,50.0,38.0,1
36.0,3.0,,11.0,,2.0,6.0,0.0,4.0,1.0,0.0,0.0,44.0,38.0,1
27.0,3.0,150958.0,4.0,3.0,,,4.0,4.0,1.0,,0.0,,12.0,0
,3.0,156464.0,9.0,13.0,4.0,9.0,3.0,4.0,1.0,,0.0,25.0,38.0,0
53.0,3.0,97005.0,11.0,,2.0,2.0,0.0,4.0,1.0,,0.0,46.0,38.0,1
27.0,3.0,33429.0,15.0,,0.0,0.0,4.0,4.0,0.0,,0.0,40.0,38.0,0
,3.0,172822.0,,7.0,0.0,13.0,,4.0,1.0,0.0,2824.0,76.0,38.0,1
55.0,5.0,51499.0,15.0,10.0,2.0,,,4.0,1.0,0.0,,72.0,38.0,0
50.0,5.0,213654.0,11.0,,2.0,11.0,0.0,2.0,1.0,0.0,0.0,40.0,38.0,0
22.0,3.0,230704.0,7.0,12.0,4.0,5.0,3.0,2.0,1.0,0.0,0.0,20.0,22.0,0
51.0,,176969.0,11.0,9.0,2.0,6.0,0.0,4.0,1.0,0.0,0.0,48.0,38.0,0
,3.0,162576.0,7.0,12.0,2.0,12.0,,4.0,1.0,0.0,,40.0,38.0,1
18.0,,294387.0,1.0,7.0,4.0,5.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
23.0,3.0,481175.0,15.0,10.0,4.0,3.0,3.0,3.0,1.0,,0.0,24.0,28.0,0
32.0,3.0,241802.0,11.0,,2.0,7.0,5.0,3.0,0.0,0.0,0.0,40.0,38.0,0
21.0,3.0,,,10.0,4.0,,1.0,4.0,,0.0,0.0,30.0,,0
48.0,3.0,97863.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,0.0,45.0,21.0,1
37.0,5.0,265266.0,14.0,15.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,,1
68.0,3.0,,0.0,6.0,6.0,7.0,4.0,2.0,0.0,0.0,,20.0,38.0,0
43.0,3.0,233130.0,11.0,,0.0,,1.0,4.0,1.0,0.0,0.0,20.0,,0
53.0,5.0,162576.0,5.0,4.0,2.0,12.0,0.0,,1.0,,,99.0,38.0,0
46.0,3.0,,11.0,9.0,2.0,,0.0,,1.0,0.0,1902.0,70.0,1.0,1
,,161092.0,9.0,13.0,4.0,3.0,3.0,,1.0,0.0,0.0,40.0,38.0,0
,3.0,297449.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,7298.0,0.0,,,1
47.0,3.0,23545.0,15.0,10.0,2.0,,0.0,4.0,1.0,0.0,,40.0,38.0,0
41.0,,139907.0,8.0,11.0,5.0,2.0,1.0,4.0,1.0,0.0,0.0,30.0,38.0,0
36.0,3.0,312206.0,11.0,9.0,2.0,6.0,,4.0,1.0,,0.0,40.0,,0
,3.0,,,12.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,52.0,38.0,1
48.0,3.0,166809.0,9.0,13.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,,38.0,1
68.0,-1.0,29240.0,11.0,9.0,6.0,-1.0,1.0,4.0,0.0,0.0,0.0,12.0,,0
24.0,3.0,224954.0,15.0,10.0,4.0,5.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
39.0,3.0,,12.0,14.0,0.0,9.0,3.0,4.0,0.0,1506.0,0.0,,38.0,0
28.0,5.0,282398.0,11.0,9.0,0.0,,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
,,41432.0,9.0,13.0,4.0,9.0,1.0,,0.0,0.0,0.0,15.0,38.0,0
29.0,3.0,103111.0,11.0,9.0,,7.0,3.0,4.0,1.0,0.0,0.0,30.0,,0
47.0,3.0,,,9.0,,2.0,0.0,4.0,1.0,,0.0,40.0,,1
39.0,0.0,99146.0,9.0,13.0,2.0,,,,1.0,0.0,1887.0,,38.0,1
45.0,-1.0,236612.0,,,,-1.0,,2.0,1.0,0.0,0.0,40.0,38.0,0
60.0,3.0,,,,,7.0,,2.0,0.0,0.0,,,38.0,0
38.0,5.0,198867.0,1.0,7.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,1.0,238959.0,12.0,14.0,4.0,9.0,1.0,4.0,1.0,0.0,0.0,32.0,38.0,1
45.0,,28119.0,11.0,9.0,,0.0,0.0,,1.0,0.0,0.0,,,0
21.0,3.0,109952.0,11.0,9.0,2.0,2.0,0.0,,1.0,0.0,,,38.0,0
36.0,5.0,,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,,,38.0,1
38.0,,,8.0,11.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
49.0,6.0,216734.0,14.0,15.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
32.0,3.0,226267.0,15.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
26.0,3.0,263200.0,,10.0,0.0,0.0,,4.0,0.0,0.0,0.0,38.0,38.0,0
,,95465.0,11.0,9.0,2.0,,0.0,4.0,,0.0,0.0,,38.0,0
40.0,3.0,195617.0,15.0,10.0,5.0,3.0,4.0,4.0,0.0,0.0,0.0,20.0,,0
37.0,3.0,,,11.0,,9.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
55.0,3.0,90414.0,9.0,,3.0,2.0,4.0,4.0,0.0,0.0,0.0,55.0,,0
,5.0,31826.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
18.0,3.0,80616.0,0.0,6.0,4.0,,3.0,4.0,1.0,0.0,0.0,27.0,,0
28.0,3.0,,9.0,13.0,5.0,3.0,1.0,,0.0,0.0,0.0,50.0,38.0,1
46.0,3.0,,,9.0,,6.0,4.0,,1.0,0.0,0.0,,38.0,0
,3.0,137898.0,11.0,9.0,2.0,6.0,5.0,4.0,0.0,,0.0,40.0,38.0,0
26.0,3.0,206307.0,,9.0,2.0,2.0,,4.0,,0.0,,,38.0,1
29.0,3.0,111900.0,15.0,10.0,2.0,4.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
33.0,3.0,174789.0,15.0,10.0,4.0,6.0,1.0,,1.0,0.0,,40.0,38.0,0
,,187830.0,8.0,11.0,,2.0,1.0,4.0,1.0,0.0,0.0,40.0,30.0,0
22.0,3.0,184756.0,15.0,10.0,4.0,11.0,,4.0,,0.0,0.0,30.0,38.0,0
32.0,3.0,206365.0,11.0,9.0,4.0,7.0,1.0,2.0,0.0,0.0,,40.0,,0
54.0,3.0,172962.0,,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,,60726.0,11.0,9.0,4.0,-1.0,3.0,2.0,1.0,0.0,0.0,40.0,38.0,0
60.0,6.0,198815.0,7.0,,2.0,9.0,0.0,4.0,1.0,,0.0,20.0,,0
26.0,3.0,336404.0,,9.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
19.0,,194095.0,15.0,10.0,4.0,-1.0,3.0,,1.0,0.0,0.0,40.0,38.0,0
,3.0,394474.0,7.0,12.0,4.0,0.0,4.0,2.0,0.0,,0.0,40.0,38.0,0
,3.0,,11.0,9.0,2.0,,0.0,4.0,,0.0,0.0,40.0,,0
48.0,3.0,379883.0,12.0,14.0,2.0,9.0,,4.0,1.0,0.0,,40.0,4.0,1
40.0,,236021.0,,10.0,2.0,13.0,0.0,4.0,,0.0,,,38.0,0
48.0,,172709.0,11.0,9.0,0.0,7.0,4.0,2.0,0.0,,0.0,40.0,38.0,0
30.0,,172403.0,11.0,9.0,0.0,2.0,1.0,4.0,1.0,0.0,,30.0,38.0,0
50.0,,558490.0,11.0,9.0,0.0,,,2.0,1.0,,0.0,,38.0,0
31.0,,,11.0,9.0,4.0,,3.0,4.0,0.0,0.0,0.0,,38.0,0
