age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
48.0,1.0,142719.0,12.0,,2.0,9.0,,4.0,,0.0,0.0,40.0,38.0,1
42.0,,,2.0,8.0,0.0,,1.0,4.0,1.0,0.0,0.0,,38.0,0
46.0,,14878.0,14.0,,2.0,9.0,0.0,,1.0,0.0,,40.0,29.0,1
,5.0,322238.0,11.0,,,4.0,,4.0,,0.0,0.0,40.0,38.0,0
39.0,,233428.0,11.0,,0.0,3.0,2.0,,0.0,0.0,0.0,40.0,38.0,0
23.0,3.0,,7.0,,4.0,7.0,3.0,4.0,1.0,,0.0,60.0,38.0,0
35.0,3.0,182074.0,,9.0,,,,,,,,35.0,38.0,0
41.0,1.0,103759.0,,10.0,2.0,13.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
,3.0,178356.0,,,,,0.0,4.0,1.0,2407.0,0.0,,38.0,0
,,278530.0,11.0,9.0,,,4.0,,1.0,0.0,0.0,40.0,38.0,0
42.0,1.0,117227.0,12.0,14.0,,9.0,4.0,,0.0,0.0,0.0,45.0,,0
59.0,,193895.0,15.0,,6.0,0.0,1.0,,0.0,0.0,0.0,,38.0,0
83.0,,153183.0,9.0,13.0,2.0,3.0,0.0,4.0,,0.0,2392.0,55.0,38.0,1
43.0,,413297.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,45.0,38.0,0
26.0,6.0,287420.0,,13.0,,,,4.0,,0.0,0.0,60.0,38.0,0
,5.0,111985.0,11.0,,2.0,2.0,,,,0.0,,,38.0,0
,3.0,30070.0,9.0,13.0,2.0,,0.0,4.0,1.0,0.0,,50.0,,0
,3.0,,15.0,,4.0,,3.0,2.0,0.0,0.0,,20.0,38.0,0
31.0,3.0,124827.0,,11.0,2.0,11.0,,,,0.0,0.0,40.0,38.0,1
21.0,,307371.0,15.0,10.0,4.0,,3.0,,1.0,0.0,0.0,15.0,,0
23.0,3.0,,11.0,9.0,4.0,10.0,3.0,2.0,1.0,,0.0,16.0,38.0,0
,3.0,223400.0,7.0,12.0,,8.0,2.0,4.0,,0.0,0.0,,30.0,0
,,,11.0,,4.0,5.0,1.0,4.0,,0.0,0.0,30.0,,0
23.0,3.0,,,13.0,2.0,0.0,,4.0,,0.0,,,38.0,0
,3.0,,11.0,,,13.0,0.0,4.0,,3908.0,0.0,35.0,,0
28.0,,155621.0,15.0,,4.0,2.0,3.0,4.0,,0.0,0.0,,3.0,0
22.0,3.0,,,,4.0,7.0,1.0,1.0,0.0,0.0,,,29.0,0
48.0,,149210.0,11.0,,,,4.0,2.0,1.0,,0.0,45.0,38.0,0
19.0,3.0,112432.0,11.0,,,5.0,0.0,4.0,1.0,0.0,0.0,58.0,38.0,0
,3.0,227800.0,,4.0,2.0,9.0,0.0,4.0,1.0,,0.0,32.0,38.0,0
35.0,,,9.0,13.0,2.0,,,4.0,1.0,,0.0,45.0,,1
46.0,1.0,102308.0,11.0,9.0,4.0,2.0,3.0,4.0,1.0,0.0,,40.0,,0
43.0,3.0,99212.0,8.0,11.0,2.0,3.0,0.0,,,,,,38.0,1
,,,0.0,6.0,0.0,7.0,1.0,2.0,0.0,,,40.0,,0
,3.0,186916.0,,13.0,,9.0,0.0,4.0,,,0.0,40.0,,0
45.0,3.0,276087.0,8.0,,2.0,9.0,0.0,4.0,,0.0,0.0,24.0,38.0,1
44.0,,181762.0,9.0,13.0,2.0,13.0,0.0,,1.0,,,55.0,38.0,1
31.0,,,,9.0,,,3.0,,,0.0,0.0,40.0,38.0,0
,3.0,117028.0,,9.0,2.0,,0.0,,,,,40.0,,0
,5.0,77207.0,12.0,,2.0,2.0,,4.0,1.0,0.0,0.0,30.0,38.0,0
58.0,3.0,183810.0,11.0,9.0,2.0,7.0,0.0,4.0,1.0,,0.0,24.0,38.0,0
45.0,1.0,148222.0,11.0,9.0,,0.0,1.0,2.0,0.0,0.0,0.0,,38.0,0
,3.0,369027.0,11.0,9.0,,13.0,0.0,2.0,1.0,0.0,0.0,45.0,38.0,0
31.0,0.0,,11.0,9.0,2.0,,0.0,,1.0,,,40.0,38.0,0
35.0,1.0,668319.0,9.0,13.0,2.0,,,4.0,,0.0,,80.0,38.0,0
32.0,,,9.0,13.0,,9.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
27.0,3.0,376150.0,15.0,10.0,3.0,11.0,1.0,,0.0,,0.0,,38.0,0
52.0,,135388.0,11.0,9.0,,,,4.0,1.0,,,40.0,,0
42.0,,204235.0,11.0,9.0,2.0,,,4.0,,0.0,0.0,40.0,38.0,0
62.0,3.0,103344.0,9.0,13.0,6.0,,1.0,4.0,1.0,,0.0,50.0,38.0,1
,3.0,252079.0,15.0,10.0,2.0,9.0,0.0,,,0.0,0.0,50.0,38.0,1
17.0,3.0,438996.0,,,4.0,7.0,,4.0,,0.0,0.0,,25.0,0
44.0,5.0,246862.0,11.0,9.0,2.0,9.0,,4.0,0.0,,0.0,40.0,,1
64.0,5.0,170421.0,,,6.0,,1.0,,,,0.0,8.0,38.0,0
,,157686.0,15.0,10.0,2.0,3.0,0.0,,1.0,,,40.0,38.0,1
,3.0,,,10.0,,,,,1.0,0.0,0.0,25.0,,0
41.0,,320744.0,,9.0,4.0,,1.0,,1.0,3325.0,0.0,,,0
38.0,3.0,,11.0,9.0,0.0,,1.0,2.0,1.0,,0.0,,38.0,0
57.0,5.0,190554.0,0.0,6.0,,3.0,3.0,4.0,,,0.0,60.0,38.0,1
17.0,,209949.0,1.0,7.0,4.0,11.0,,,0.0,0.0,1602.0,12.0,38.0,0
,,73434.0,,9.0,,0.0,5.0,,0.0,0.0,0.0,40.0,10.0,1
33.0,,181091.0,0.0,6.0,,2.0,1.0,,1.0,0.0,0.0,35.0,,0
74.0,4.0,231002.0,11.0,9.0,2.0,,0.0,4.0,,,0.0,30.0,38.0,1
63.0,3.0,174826.0,11.0,9.0,0.0,7.0,1.0,,0.0,0.0,0.0,,38.0,0
,,,6.0,5.0,,3.0,0.0,4.0,,,0.0,,38.0,0
56.0,4.0,,11.0,9.0,2.0,3.0,0.0,4.0,1.0,,0.0,40.0,-1.0,0
,3.0,30509.0,,10.0,0.0,9.0,4.0,4.0,0.0,0.0,,,38.0,0
39.0,,61343.0,,6.0,,6.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
,3.0,233193.0,11.0,9.0,6.0,0.0,1.0,4.0,,0.0,0.0,27.0,38.0,0
,3.0,167790.0,,,4.0,0.0,3.0,4.0,0.0,,,,38.0,0
22.0,3.0,279802.0,15.0,10.0,,,3.0,4.0,0.0,0.0,,40.0,,0
,,195602.0,7.0,12.0,2.0,2.0,0.0,4.0,,0.0,,,38.0,0
,,,11.0,9.0,2.0,2.0,,,,0.0,0.0,40.0,38.0,1
51.0,,163921.0,9.0,13.0,2.0,,,4.0,,0.0,0.0,56.0,38.0,1
35.0,,102268.0,9.0,,2.0,3.0,0.0,,1.0,0.0,0.0,,38.0,0
20.0,,303565.0,,10.0,4.0,5.0,,,,0.0,,40.0,,0
32.0,3.0,212276.0,9.0,,2.0,9.0,0.0,4.0,1.0,0.0,,60.0,,1
48.0,3.0,143098.0,10.0,,,,0.0,1.0,1.0,0.0,,,2.0,1
37.0,,,1.0,7.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
27.0,5.0,116613.0,,,,7.0,5.0,4.0,0.0,0.0,0.0,,38.0,0
,3.0,202871.0,,,4.0,11.0,3.0,4.0,1.0,,0.0,,38.0,0
,3.0,235786.0,15.0,10.0,2.0,2.0,0.0,4.0,,0.0,,44.0,38.0,1
26.0,3.0,166051.0,9.0,13.0,4.0,0.0,,,0.0,0.0,0.0,40.0,,0
,3.0,,9.0,13.0,2.0,,0.0,4.0,1.0,3103.0,,55.0,38.0,1
,3.0,,11.0,9.0,,11.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
35.0,3.0,,9.0,,,12.0,1.0,1.0,0.0,,0.0,40.0,,0
56.0,3.0,142182.0,,11.0,2.0,,0.0,4.0,1.0,0.0,0.0,45.0,,1
24.0,3.0,,15.0,10.0,4.0,11.0,3.0,4.0,0.0,,0.0,,38.0,0
37.0,,233571.0,,11.0,2.0,12.0,5.0,,0.0,0.0,0.0,37.0,38.0,1
,-1.0,289046.0,11.0,9.0,0.0,-1.0,1.0,,,,,40.0,38.0,0
,3.0,140176.0,11.0,,2.0,,0.0,4.0,,,,,38.0,0
,3.0,257726.0,,,4.0,6.0,3.0,,,0.0,0.0,40.0,38.0,0
33.0,3.0,208180.0,9.0,13.0,4.0,11.0,,4.0,,,0.0,40.0,,0
26.0,1.0,,9.0,13.0,,9.0,,4.0,0.0,,0.0,38.0,,0
54.0,,159755.0,,10.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
52.0,3.0,101752.0,8.0,11.0,2.0,13.0,,4.0,,0.0,0.0,56.0,38.0,0
,2.0,176673.0,,9.0,2.0,-1.0,,2.0,0.0,0.0,0.0,40.0,38.0,0
46.0,,269045.0,,15.0,2.0,9.0,0.0,,1.0,,0.0,40.0,,1
,3.0,113466.0,11.0,9.0,4.0,,1.0,4.0,,,0.0,40.0,38.0,0
30.0,3.0,,10.0,16.0,2.0,,0.0,1.0,1.0,0.0,,40.0,,1
,,217379.0,15.0,10.0,0.0,9.0,,4.0,,0.0,0.0,,,0
47.0,,115070.0,,10.0,4.0,,,4.0,,0.0,0.0,40.0,38.0,0
,5.0,246212.0,12.0,,,3.0,,,1.0,0.0,0.0,45.0,38.0,1
63.0,3.0,181153.0,11.0,9.0,,11.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
29.0,,,11.0,9.0,2.0,,0.0,4.0,,,0.0,40.0,,0
19.0,3.0,,15.0,10.0,,,3.0,4.0,,0.0,,15.0,38.0,0
34.0,3.0,,14.0,15.0,4.0,9.0,,1.0,0.0,,,,38.0,0
29.0,3.0,188401.0,11.0,9.0,0.0,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
26.0,3.0,,12.0,14.0,2.0,,0.0,4.0,1.0,5013.0,0.0,,38.0,0
27.0,3.0,174419.0,,13.0,4.0,,1.0,,0.0,0.0,,40.0,38.0,0
,3.0,,,,,0.0,,4.0,0.0,0.0,0.0,17.0,,1
36.0,3.0,300829.0,,,,0.0,,,0.0,0.0,0.0,42.0,,0
19.0,,,11.0,9.0,4.0,0.0,3.0,4.0,1.0,0.0,2001.0,40.0,38.0,0
,3.0,,15.0,,4.0,7.0,1.0,4.0,,3325.0,,40.0,,0
22.0,6.0,334693.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,,,,,0
,3.0,,15.0,,2.0,,,4.0,0.0,0.0,1902.0,,38.0,1
44.0,3.0,98211.0,,,2.0,13.0,,4.0,1.0,,0.0,55.0,38.0,0
41.0,1.0,,11.0,9.0,2.0,13.0,0.0,2.0,1.0,,0.0,40.0,38.0,0
51.0,3.0,124963.0,9.0,13.0,2.0,11.0,0.0,,,0.0,,40.0,38.0,1
60.0,,205246.0,11.0,9.0,,3.0,1.0,,1.0,0.0,2559.0,,38.0,1
31.0,3.0,,11.0,9.0,,7.0,3.0,4.0,0.0,,0.0,38.0,38.0,0
47.0,3.0,431515.0,8.0,11.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
22.0,3.0,185452.0,,13.0,4.0,3.0,3.0,4.0,0.0,0.0,,40.0,,0
31.0,1.0,58624.0,11.0,,4.0,,3.0,4.0,1.0,0.0,0.0,,38.0,0
,3.0,304469.0,0.0,6.0,,,,,1.0,0.0,0.0,25.0,38.0,0
33.0,3.0,,11.0,9.0,,6.0,5.0,,0.0,,0.0,46.0,38.0,1
,,279538.0,1.0,,2.0,5.0,2.0,4.0,1.0,,0.0,35.0,38.0,0
24.0,3.0,117789.0,9.0,13.0,4.0,3.0,,,0.0,0.0,0.0,40.0,38.0,0
23.0,,143062.0,,,4.0,11.0,3.0,4.0,1.0,,,40.0,38.0,0
,,114053.0,,13.0,4.0,13.0,,4.0,1.0,,0.0,55.0,38.0,0
,,187778.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,,20.0,38.0,0
27.0,3.0,189462.0,12.0,14.0,4.0,,1.0,4.0,,0.0,1504.0,,,0
,-1.0,168223.0,9.0,13.0,4.0,-1.0,3.0,4.0,0.0,,0.0,,38.0,0
38.0,3.0,,1.0,7.0,4.0,,3.0,2.0,,,0.0,40.0,38.0,0
,,,7.0,12.0,0.0,11.0,4.0,4.0,0.0,0.0,,,38.0,0
37.0,3.0,286026.0,,9.0,2.0,9.0,,,,0.0,0.0,40.0,,1
25.0,1.0,225193.0,9.0,,,,1.0,,,,,40.0,38.0,0
31.0,3.0,364657.0,,10.0,,3.0,0.0,,1.0,0.0,0.0,50.0,10.0,1
68.0,3.0,156000.0,0.0,6.0,6.0,7.0,,2.0,0.0,0.0,0.0,20.0,38.0,0
,,136224.0,,14.0,0.0,9.0,1.0,,,0.0,0.0,30.0,38.0,0
36.0,3.0,172256.0,11.0,9.0,2.0,6.0,0.0,,1.0,,0.0,,,1
28.0,1.0,336543.0,,12.0,2.0,10.0,0.0,,1.0,,,,,1
28.0,3.0,65078.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,,1
47.0,3.0,107460.0,11.0,9.0,5.0,3.0,4.0,4.0,,0.0,0.0,37.0,38.0,0
40.0,3.0,230961.0,,10.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,,0
27.0,,,,,4.0,12.0,1.0,2.0,,,0.0,40.0,,0
26.0,3.0,,15.0,,4.0,,1.0,,0.0,,,,38.0,0
,1.0,133050.0,15.0,,,3.0,,2.0,1.0,0.0,,,,1
27.0,,329426.0,9.0,13.0,4.0,3.0,,4.0,1.0,0.0,0.0,,,0
,3.0,90705.0,,,2.0,12.0,,,1.0,,,40.0,,0
30.0,3.0,,,10.0,4.0,,3.0,4.0,1.0,,0.0,30.0,38.0,0
38.0,3.0,269318.0,,13.0,2.0,,0.0,,1.0,,0.0,50.0,38.0,1
34.0,3.0,191930.0,15.0,10.0,2.0,6.0,0.0,,,,0.0,,,0
,4.0,379485.0,,12.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,,38.0,0
,,176360.0,11.0,9.0,4.0,,,2.0,,,,40.0,38.0,0
,1.0,,,14.0,2.0,,0.0,4.0,,0.0,0.0,70.0,38.0,1
,,31387.0,9.0,13.0,,0.0,3.0,,,2885.0,0.0,25.0,,0
38.0,0.0,,14.0,15.0,2.0,,0.0,,,0.0,1977.0,50.0,,1
43.0,3.0,,,10.0,,11.0,4.0,4.0,0.0,0.0,0.0,10.0,38.0,0
34.0,3.0,,,13.0,2.0,3.0,0.0,4.0,1.0,,,,38.0,1
,3.0,212793.0,11.0,9.0,,6.0,1.0,4.0,1.0,0.0,,40.0,,0
60.0,,204062.0,,14.0,,9.0,0.0,,1.0,0.0,,,38.0,1
,,186909.0,7.0,12.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,45.0,,1
,3.0,151584.0,,9.0,0.0,11.0,3.0,,,,1876.0,40.0,,0
40.0,,209547.0,9.0,,2.0,11.0,,4.0,,,1977.0,60.0,,1
28.0,3.0,,15.0,,2.0,0.0,0.0,4.0,,0.0,,40.0,38.0,0
52.0,3.0,294991.0,9.0,13.0,2.0,9.0,,4.0,1.0,0.0,0.0,,38.0,1
,3.0,138626.0,15.0,10.0,0.0,3.0,1.0,4.0,1.0,,1876.0,50.0,38.0,0
44.0,,,,,2.0,11.0,0.0,,,0.0,0.0,,38.0,1
,3.0,,11.0,9.0,,3.0,5.0,,0.0,0.0,,24.0,38.0,1
46.0,3.0,167882.0,11.0,9.0,,12.0,,4.0,0.0,0.0,0.0,43.0,,0
,5.0,177783.0,5.0,,4.0,4.0,1.0,,1.0,0.0,,50.0,38.0,0
,3.0,178623.0,11.0,,4.0,7.0,1.0,,0.0,0.0,,40.0,-1.0,0
,,212826.0,11.0,9.0,2.0,7.0,,2.0,1.0,0.0,0.0,,38.0,0
51.0,3.0,,9.0,13.0,2.0,,,4.0,1.0,,0.0,70.0,38.0,1
48.0,,28791.0,,9.0,,11.0,5.0,4.0,0.0,0.0,0.0,50.0,38.0,0
,3.0,159187.0,,9.0,0.0,13.0,3.0,,1.0,0.0,0.0,40.0,,0
29.0,3.0,190539.0,9.0,,4.0,3.0,1.0,,1.0,0.0,1590.0,50.0,38.0,0
,,229732.0,9.0,13.0,2.0,11.0,,4.0,1.0,0.0,0.0,45.0,38.0,0
43.0,3.0,403276.0,11.0,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,,,0
33.0,3.0,220939.0,11.0,,,11.0,0.0,4.0,1.0,7298.0,,45.0,,1
,0.0,167380.0,,9.0,2.0,13.0,,,1.0,,1740.0,50.0,,0
,,290688.0,,,,,0.0,4.0,1.0,0.0,,,,0
26.0,3.0,,9.0,,4.0,,1.0,,0.0,0.0,,40.0,38.0,0
55.0,3.0,154580.0,,,,7.0,0.0,2.0,1.0,2580.0,0.0,40.0,38.0,0
,5.0,32825.0,11.0,,2.0,2.0,0.0,4.0,,0.0,,40.0,38.0,0
52.0,3.0,,15.0,10.0,2.0,,,4.0,,0.0,1740.0,,38.0,0
,,,9.0,13.0,,-1.0,,4.0,,,0.0,40.0,,0
50.0,,,11.0,9.0,6.0,6.0,4.0,4.0,,0.0,0.0,,38.0,0
,3.0,,1.0,7.0,0.0,,4.0,4.0,,,0.0,,,0
82.0,,152148.0,5.0,4.0,,5.0,0.0,4.0,1.0,0.0,0.0,2.0,38.0,0
69.0,3.0,76939.0,,9.0,6.0,,1.0,4.0,0.0,0.0,,,,0
,-1.0,200017.0,11.0,,6.0,-1.0,,,,0.0,,20.0,38.0,0
68.0,5.0,,,10.0,,7.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
,3.0,140117.0,0.0,6.0,4.0,11.0,,4.0,0.0,0.0,0.0,12.0,38.0,0
54.0,-1.0,,11.0,9.0,0.0,,,4.0,,0.0,0.0,30.0,38.0,0
25.0,5.0,263300.0,,,4.0,4.0,1.0,,,0.0,0.0,50.0,,0
49.0,,31339.0,,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
29.0,3.0,,,,,12.0,1.0,4.0,1.0,,0.0,40.0,38.0,0
60.0,3.0,,2.0,8.0,2.0,,,,1.0,,0.0,40.0,38.0,0
,3.0,182460.0,,,2.0,,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
41.0,3.0,349703.0,,,,4.0,0.0,1.0,1.0,0.0,0.0,,38.0,0
20.0,3.0,406641.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
56.0,,318329.0,,9.0,,,0.0,4.0,1.0,,0.0,,,0
20.0,3.0,148709.0,,10.0,,9.0,,4.0,0.0,0.0,0.0,25.0,,0
,3.0,,14.0,15.0,,,0.0,,1.0,99999.0,,65.0,38.0,1
,3.0,200700.0,9.0,13.0,2.0,2.0,0.0,,1.0,0.0,0.0,48.0,,1
30.0,3.0,35644.0,1.0,7.0,2.0,5.0,0.0,,1.0,,0.0,50.0,38.0,0
54.0,,103179.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,1
44.0,-1.0,109912.0,9.0,13.0,2.0,-1.0,5.0,4.0,,,0.0,,38.0,1
30.0,,296462.0,,,4.0,9.0,,2.0,1.0,,,30.0,38.0,0
,3.0,,8.0,,3.0,9.0,4.0,4.0,0.0,,0.0,,,0
32.0,6.0,92003.0,9.0,,2.0,,5.0,4.0,,0.0,,40.0,38.0,1
37.0,1.0,593246.0,9.0,13.0,2.0,9.0,,4.0,,,0.0,50.0,38.0,1
31.0,6.0,93589.0,11.0,9.0,0.0,10.0,3.0,3.0,1.0,0.0,,40.0,38.0,0
19.0,3.0,189574.0,11.0,9.0,4.0,7.0,1.0,4.0,0.0,,0.0,30.0,38.0,0
42.0,3.0,250536.0,15.0,10.0,5.0,7.0,4.0,2.0,0.0,,0.0,21.0,13.0,0
45.0,3.0,,11.0,9.0,2.0,,0.0,,1.0,0.0,,40.0,38.0,1
51.0,3.0,306785.0,,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,,0
45.0,5.0,,11.0,9.0,2.0,,0.0,4.0,,7688.0,0.0,50.0,,1
31.0,3.0,50178.0,15.0,,2.0,6.0,,4.0,1.0,,0.0,,,0
28.0,6.0,,14.0,,,9.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
24.0,3.0,69045.0,15.0,10.0,,11.0,1.0,,1.0,0.0,0.0,40.0,,0
46.0,1.0,,,,2.0,3.0,,,1.0,0.0,,44.0,38.0,1
53.0,,213378.0,11.0,9.0,,11.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
,3.0,309634.0,1.0,7.0,,7.0,,4.0,0.0,0.0,0.0,22.0,38.0,0
,,273084.0,,14.0,2.0,3.0,0.0,2.0,,0.0,0.0,40.0,38.0,1
27.0,1.0,332785.0,11.0,,,,3.0,,1.0,0.0,0.0,38.0,,0
20.0,,122166.0,15.0,10.0,4.0,0.0,1.0,,0.0,,0.0,,38.0,0
19.0,3.0,299050.0,15.0,10.0,,0.0,3.0,4.0,,0.0,,20.0,38.0,0
40.0,0.0,330174.0,14.0,15.0,,9.0,0.0,4.0,1.0,7688.0,0.0,40.0,38.0,1
41.0,3.0,,9.0,,4.0,9.0,,2.0,1.0,0.0,0.0,,,0
36.0,,,11.0,9.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,50.0,,0
,3.0,289700.0,15.0,10.0,2.0,7.0,0.0,4.0,,0.0,0.0,25.0,38.0,0
37.0,,103925.0,9.0,13.0,2.0,11.0,,,0.0,0.0,,50.0,38.0,0
46.0,3.0,185847.0,11.0,9.0,0.0,,1.0,,1.0,0.0,0.0,54.0,,0
41.0,6.0,109762.0,12.0,,4.0,,1.0,,1.0,0.0,,40.0,,0
22.0,-1.0,182771.0,8.0,11.0,4.0,-1.0,,,,0.0,,20.0,,0
37.0,3.0,468713.0,,,,0.0,,4.0,,0.0,0.0,,38.0,0
,,,12.0,,2.0,,,4.0,1.0,7688.0,,46.0,,1
51.0,5.0,,,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
,3.0,,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
,5.0,426431.0,9.0,,2.0,2.0,,4.0,,,,,38.0,0
,5.0,,9.0,13.0,4.0,2.0,1.0,4.0,1.0,,0.0,55.0,38.0,0
50.0,,234037.0,11.0,9.0,,,,4.0,1.0,,0.0,58.0,,0
18.0,,234953.0,15.0,10.0,4.0,,,4.0,0.0,0.0,0.0,,,0
,5.0,124090.0,6.0,5.0,,2.0,,4.0,1.0,,,40.0,38.0,0
20.0,3.0,231981.0,15.0,,4.0,13.0,,4.0,,,0.0,,38.0,0
,3.0,228057.0,5.0,4.0,,6.0,,4.0,0.0,0.0,0.0,40.0,,0
,3.0,27444.0,,10.0,,0.0,,,,0.0,0.0,46.0,38.0,1
19.0,-1.0,199495.0,15.0,10.0,4.0,-1.0,,4.0,1.0,0.0,0.0,60.0,38.0,0
55.0,,182273.0,,10.0,2.0,11.0,0.0,4.0,,0.0,,40.0,38.0,0
24.0,3.0,96178.0,9.0,13.0,4.0,0.0,,4.0,0.0,,0.0,40.0,38.0,0
38.0,3.0,53930.0,0.0,,,,,,1.0,0.0,0.0,,-1.0,0
21.0,,,11.0,,4.0,,2.0,,,0.0,0.0,40.0,38.0,0
,3.0,376416.0,11.0,9.0,,,,,1.0,0.0,0.0,40.0,,0
,3.0,64520.0,11.0,9.0,4.0,0.0,3.0,4.0,,0.0,0.0,30.0,38.0,0
22.0,3.0,,,11.0,,,,4.0,,0.0,,30.0,38.0,0
,3.0,,,9.0,4.0,,,4.0,,0.0,0.0,30.0,,0
,,216013.0,,9.0,2.0,5.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
52.0,-1.0,159755.0,,,2.0,-1.0,,,1.0,0.0,0.0,50.0,38.0,1
54.0,,,11.0,,,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,175943.0,8.0,,2.0,,5.0,,0.0,7298.0,0.0,35.0,38.0,1
53.0,4.0,136823.0,1.0,7.0,6.0,3.0,1.0,4.0,0.0,0.0,,30.0,38.0,0
52.0,3.0,186272.0,11.0,9.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
61.0,3.0,180632.0,,9.0,2.0,11.0,0.0,4.0,1.0,,0.0,40.0,,0
46.0,0.0,,12.0,14.0,,3.0,,4.0,,0.0,0.0,40.0,8.0,1
27.0,,,11.0,9.0,4.0,,,4.0,1.0,0.0,,35.0,,0
,3.0,133937.0,10.0,16.0,,9.0,3.0,4.0,,0.0,0.0,,38.0,0
21.0,3.0,,15.0,10.0,4.0,11.0,3.0,,0.0,0.0,0.0,15.0,38.0,0
43.0,,289669.0,,14.0,0.0,,,4.0,0.0,0.0,2547.0,40.0,38.0,1
17.0,3.0,342752.0,,7.0,4.0,7.0,3.0,,,0.0,0.0,15.0,,0
27.0,,,12.0,,2.0,,0.0,4.0,1.0,0.0,0.0,,38.0,0
41.0,,197583.0,,6.0,2.0,13.0,0.0,2.0,1.0,0.0,0.0,,38.0,1
34.0,3.0,,11.0,9.0,4.0,6.0,4.0,,0.0,,0.0,,,0
28.0,1.0,,,5.0,,2.0,0.0,2.0,,0.0,0.0,,37.0,1
,5.0,36480.0,,6.0,0.0,2.0,,4.0,1.0,,0.0,45.0,,0
60.0,3.0,148522.0,15.0,,,,0.0,0.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,,9.0,13.0,2.0,12.0,,,1.0,,0.0,,,1
40.0,3.0,306225.0,,,,2.0,,1.0,,0.0,,40.0,23.0,0
,,470368.0,,,0.0,,4.0,4.0,0.0,0.0,0.0,48.0,38.0,0
43.0,6.0,,,9.0,2.0,10.0,0.0,,1.0,,0.0,40.0,38.0,0
39.0,3.0,279490.0,15.0,,0.0,3.0,4.0,,,,,40.0,25.0,0
25.0,,385646.0,11.0,9.0,4.0,4.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,98389.0,7.0,12.0,2.0,3.0,0.0,4.0,1.0,0.0,,44.0,38.0,1
,3.0,112305.0,15.0,10.0,,7.0,,2.0,,0.0,,40.0,38.0,0
,1.0,155141.0,10.0,,2.0,,5.0,,0.0,,0.0,40.0,38.0,1
24.0,3.0,175586.0,11.0,9.0,4.0,6.0,,2.0,,0.0,0.0,40.0,38.0,0
,3.0,324372.0,11.0,9.0,4.0,5.0,3.0,,1.0,0.0,0.0,40.0,,0
27.0,3.0,115945.0,,14.0,,3.0,0.0,4.0,1.0,,0.0,45.0,38.0,1
,3.0,111169.0,,9.0,0.0,0.0,1.0,4.0,,0.0,0.0,,38.0,0
,4.0,177543.0,,,2.0,11.0,5.0,,0.0,0.0,0.0,50.0,38.0,0
,3.0,189346.0,,9.0,0.0,5.0,3.0,4.0,,,,40.0,38.0,0
35.0,1.0,,15.0,10.0,2.0,7.0,0.0,,1.0,0.0,0.0,,38.0,0
47.0,,,15.0,10.0,2.0,,,,,,,,,0
34.0,5.0,234960.0,9.0,13.0,2.0,,0.0,2.0,1.0,0.0,1887.0,48.0,38.0,1
21.0,,305466.0,,,4.0,-1.0,3.0,4.0,,0.0,,70.0,,0
33.0,3.0,247205.0,9.0,13.0,2.0,10.0,,2.0,,0.0,0.0,,8.0,0
,3.0,294387.0,,7.0,4.0,5.0,,4.0,,,,,,0
30.0,3.0,149184.0,9.0,13.0,2.0,3.0,0.0,,,0.0,0.0,45.0,,1
