age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
62.0,3.0,211408.0,,11.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
,3.0,,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
33.0,5.0,109959.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,25.0,38.0,0
32.0,3.0,94041.0,8.0,11.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,44.0,20.0,0
39.0,3.0,121590.0,,,4.0,9.0,1.0,2.0,1.0,4787.0,0.0,40.0,38.0,1
33.0,1.0,162623.0,12.0,14.0,,9.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
18.0,0.0,280728.0,15.0,10.0,4.0,11.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
25.0,3.0,159603.0,11.0,9.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,34.0,,0
39.0,3.0,51100.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
41.0,3.0,,11.0,,4.0,11.0,3.0,4.0,0.0,,0.0,40.0,38.0,0
32.0,3.0,222654.0,0.0,6.0,0.0,6.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
33.0,3.0,347623.0,12.0,14.0,4.0,3.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
28.0,3.0,183639.0,11.0,,,5.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,325461.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,1902.0,50.0,38.0,1
22.0,3.0,239612.0,11.0,9.0,4.0,0.0,3.0,,1.0,0.0,0.0,,38.0,0
35.0,5.0,179171.0,11.0,9.0,4.0,,4.0,2.0,0.0,0.0,0.0,38.0,10.0,0
29.0,3.0,150717.0,8.0,11.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
31.0,3.0,197252.0,5.0,4.0,2.0,7.0,0.0,4.0,1.0,0.0,,40.0,25.0,0
39.0,3.0,192337.0,9.0,13.0,5.0,11.0,1.0,4.0,1.0,,,50.0,38.0,0
34.0,,,9.0,13.0,3.0,9.0,1.0,4.0,0.0,0.0,0.0,35.0,,0
29.0,3.0,253814.0,9.0,13.0,,3.0,1.0,4.0,0.0,0.0,0.0,45.0,38.0,0
42.0,1.0,1125613.0,11.0,,,7.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
55.0,1.0,253062.0,,10.0,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
45.0,,168262.0,11.0,9.0,2.0,6.0,0.0,4.0,,0.0,1887.0,,38.0,1
39.0,1.0,207853.0,2.0,8.0,2.0,12.0,0.0,4.0,1.0,0.0,,,38.0,0
54.0,3.0,123011.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,45.0,,1
48.0,3.0,154033.0,,9.0,0.0,11.0,1.0,4.0,0.0,0.0,0.0,52.0,38.0,0
61.0,0.0,230545.0,11.0,9.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,35.0,32.0,0
41.0,1.0,66118.0,15.0,10.0,2.0,13.0,5.0,4.0,0.0,0.0,0.0,25.0,38.0,0
24.0,1.0,161092.0,11.0,9.0,4.0,7.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
43.0,3.0,,11.0,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
61.0,3.0,477209.0,5.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,54.0,38.0,0
37.0,3.0,151771.0,5.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
30.0,3.0,177304.0,11.0,9.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,40.0,,1
29.0,3.0,161155.0,7.0,12.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
34.0,-1.0,310525.0,11.0,9.0,,-1.0,0.0,,1.0,0.0,0.0,10.0,,0
22.0,3.0,,15.0,,4.0,9.0,4.0,4.0,0.0,0.0,0.0,20.0,38.0,0
53.0,3.0,194995.0,4.0,3.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,45.0,21.0,0
20.0,3.0,187158.0,15.0,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,15.0,38.0,0
53.0,3.0,146378.0,4.0,3.0,,,0.0,4.0,1.0,0.0,0.0,40.0,,0
24.0,3.0,329852.0,11.0,9.0,4.0,6.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
36.0,3.0,111128.0,11.0,9.0,5.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
59.0,0.0,190541.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
39.0,0.0,110622.0,,13.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,40.0,29.0,0
,,34748.0,11.0,9.0,2.0,0.0,5.0,4.0,0.0,0.0,1887.0,20.0,38.0,1
31.0,3.0,442429.0,11.0,9.0,5.0,2.0,4.0,4.0,0.0,0.0,0.0,40.0,25.0,0
51.0,6.0,193720.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,56.0,38.0,1
27.0,3.0,116207.0,6.0,5.0,2.0,2.0,0.0,,1.0,0.0,0.0,32.0,38.0,0
71.0,3.0,200418.0,,,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
57.0,3.0,157974.0,11.0,9.0,4.0,7.0,1.0,2.0,1.0,0.0,0.0,,38.0,0
66.0,1.0,157942.0,11.0,9.0,6.0,13.0,,2.0,0.0,0.0,0.0,40.0,38.0,0
25.0,3.0,112847.0,11.0,,2.0,13.0,3.0,3.0,1.0,0.0,0.0,40.0,38.0,0
38.0,6.0,110426.0,,16.0,2.0,9.0,5.0,,0.0,7688.0,0.0,40.0,-1.0,1
24.0,3.0,200679.0,11.0,9.0,,4.0,3.0,2.0,1.0,0.0,0.0,50.0,38.0,0
27.0,,182386.0,1.0,7.0,,,4.0,4.0,0.0,,,35.0,38.0,0
30.0,3.0,347132.0,15.0,10.0,4.0,6.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
65.0,3.0,196174.0,0.0,6.0,0.0,5.0,,4.0,0.0,0.0,0.0,28.0,38.0,0
44.0,3.0,128354.0,12.0,14.0,,3.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
56.0,3.0,117148.0,5.0,4.0,0.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
32.0,3.0,148207.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,,40.0,38.0,0
43.0,3.0,115806.0,12.0,14.0,0.0,3.0,4.0,4.0,0.0,0.0,2547.0,40.0,38.0,1
54.0,3.0,53407.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,3.0,184857.0,,9.0,5.0,6.0,4.0,,1.0,0.0,0.0,,38.0,0
61.0,-1.0,253101.0,9.0,13.0,0.0,-1.0,,,0.0,0.0,,24.0,38.0,0
51.0,,115851.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,40.0,38.0,0
29.0,3.0,,11.0,9.0,0.0,9.0,1.0,3.0,0.0,0.0,0.0,30.0,10.0,0
,1.0,298445.0,14.0,15.0,,9.0,5.0,4.0,0.0,0.0,1977.0,60.0,38.0,1
29.0,1.0,220419.0,9.0,13.0,4.0,10.0,1.0,4.0,1.0,,0.0,56.0,38.0,0
24.0,3.0,179423.0,11.0,9.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
17.0,-1.0,454614.0,1.0,,4.0,,3.0,4.0,0.0,0.0,,8.0,38.0,0
53.0,3.0,104501.0,9.0,13.0,2.0,3.0,,,1.0,0.0,1902.0,55.0,38.0,1
28.0,-1.0,201844.0,11.0,9.0,5.0,-1.0,4.0,4.0,0.0,0.0,0.0,40.0,25.0,0
41.0,,194360.0,11.0,,2.0,2.0,0.0,4.0,1.0,0.0,1887.0,40.0,38.0,1
25.0,3.0,390657.0,15.0,10.0,4.0,7.0,1.0,2.0,,0.0,0.0,40.0,38.0,0
31.0,5.0,348038.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,1902.0,50.0,32.0,1
45.0,5.0,123088.0,11.0,9.0,,2.0,0.0,4.0,1.0,0.0,0.0,,,0
40.0,3.0,352612.0,0.0,6.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,370552.0,13.0,1.0,2.0,6.0,0.0,,1.0,0.0,0.0,40.0,7.0,0
76.0,-1.0,42209.0,6.0,5.0,6.0,-1.0,1.0,4.0,1.0,,0.0,25.0,38.0,0
28.0,3.0,224964.0,11.0,9.0,,7.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
20.0,3.0,323009.0,11.0,9.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,,10.0,0
33.0,3.0,141229.0,15.0,10.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
,3.0,366929.0,15.0,10.0,4.0,0.0,3.0,,0.0,0.0,0.0,35.0,38.0,0
29.0,3.0,178649.0,11.0,9.0,3.0,,1.0,4.0,,0.0,0.0,,9.0,0
64.0,3.0,174826.0,11.0,,0.0,6.0,1.0,4.0,0.0,0.0,0.0,,38.0,0
53.0,3.0,53197.0,12.0,14.0,2.0,,0.0,4.0,1.0,3103.0,0.0,40.0,38.0,1
27.0,3.0,269354.0,,13.0,2.0,11.0,0.0,4.0,1.0,,0.0,,-1.0,0
33.0,3.0,65278.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
47.0,5.0,109421.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
33.0,3.0,196898.0,9.0,,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
23.0,3.0,,9.0,13.0,4.0,12.0,1.0,4.0,0.0,,0.0,40.0,38.0,0
56.0,3.0,295067.0,9.0,13.0,4.0,3.0,1.0,4.0,1.0,14084.0,0.0,45.0,38.0,1
27.0,3.0,150080.0,9.0,13.0,4.0,3.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
61.0,3.0,28291.0,11.0,9.0,0.0,4.0,1.0,4.0,0.0,0.0,0.0,82.0,38.0,0
24.0,3.0,,7.0,12.0,4.0,,3.0,4.0,,0.0,0.0,40.0,38.0,0
22.0,3.0,271274.0,1.0,7.0,4.0,11.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
19.0,3.0,,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,25.0,38.0,0
44.0,3.0,175935.0,,16.0,,0.0,0.0,4.0,1.0,0.0,0.0,,,1
43.0,1.0,117022.0,11.0,9.0,3.0,4.0,,2.0,1.0,0.0,0.0,40.0,38.0,0
59.0,3.0,424468.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
29.0,3.0,88432.0,8.0,11.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
47.0,,184579.0,15.0,10.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
25.0,3.0,,9.0,13.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
33.0,6.0,31703.0,15.0,10.0,,7.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
46.0,3.0,156926.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,1
41.0,3.0,53956.0,9.0,13.0,0.0,11.0,1.0,4.0,1.0,0.0,1980.0,56.0,38.0,0
38.0,3.0,210438.0,5.0,4.0,0.0,11.0,4.0,4.0,,0.0,0.0,40.0,38.0,0
29.0,3.0,349116.0,11.0,,5.0,11.0,4.0,4.0,0.0,0.0,0.0,25.0,38.0,0
58.0,4.0,,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,,50.0,38.0,1
54.0,3.0,200783.0,15.0,10.0,2.0,11.0,0.0,4.0,,0.0,0.0,,38.0,0
,3.0,348960.0,11.0,9.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,222450.0,4.0,3.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
40.0,3.0,408717.0,11.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
22.0,3.0,164775.0,6.0,5.0,4.0,6.0,4.0,4.0,1.0,0.0,0.0,40.0,12.0,0
18.0,,154089.0,1.0,7.0,4.0,5.0,3.0,4.0,1.0,,0.0,20.0,38.0,0
56.0,3.0,345730.0,9.0,13.0,,9.0,0.0,4.0,1.0,0.0,,45.0,38.0,1
41.0,3.0,,15.0,,2.0,6.0,0.0,2.0,1.0,0.0,1902.0,40.0,38.0,1
27.0,3.0,335421.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,20.0,38.0,0
66.0,5.0,102686.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,,20.0,38.0,1
26.0,,197967.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,65.0,38.0,0
19.0,3.0,184710.0,15.0,,4.0,2.0,3.0,,1.0,0.0,0.0,20.0,38.0,0
,3.0,44216.0,11.0,9.0,0.0,3.0,4.0,4.0,0.0,0.0,,45.0,38.0,0
57.0,3.0,,12.0,14.0,,9.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
46.0,3.0,247043.0,11.0,9.0,2.0,13.0,0.0,,,,0.0,40.0,38.0,1
,0.0,,11.0,9.0,0.0,0.0,4.0,,0.0,0.0,0.0,35.0,38.0,0
,3.0,249935.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,44.0,38.0,0
17.0,3.0,82041.0,1.0,7.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,40.0,1.0,0
28.0,3.0,44767.0,9.0,13.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,50.0,38.0,1
65.0,,115922.0,9.0,13.0,2.0,3.0,,4.0,1.0,,0.0,40.0,38.0,1
40.0,0.0,36885.0,15.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,0
29.0,3.0,499197.0,15.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
18.0,,192409.0,15.0,,4.0,11.0,3.0,4.0,0.0,,0.0,,38.0,0
31.0,3.0,98639.0,9.0,13.0,4.0,12.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
24.0,1.0,117109.0,9.0,13.0,4.0,0.0,3.0,2.0,0.0,,,27.0,,0
37.0,3.0,409189.0,15.0,10.0,,2.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
43.0,,247880.0,11.0,9.0,,2.0,1.0,,1.0,0.0,0.0,40.0,38.0,0
34.0,3.0,202046.0,11.0,9.0,2.0,2.0,0.0,4.0,,0.0,0.0,35.0,38.0,1
58.0,3.0,175127.0,2.0,8.0,2.0,13.0,2.0,4.0,1.0,,0.0,40.0,38.0,0
45.0,3.0,99971.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
25.0,3.0,,11.0,9.0,4.0,7.0,4.0,4.0,0.0,0.0,0.0,22.0,38.0,0
24.0,3.0,99970.0,9.0,13.0,4.0,12.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
40.0,3.0,,,,,0.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,196674.0,9.0,13.0,2.0,11.0,,4.0,1.0,0.0,0.0,15.0,38.0,1
40.0,1.0,289403.0,5.0,4.0,2.0,2.0,,2.0,1.0,0.0,1887.0,40.0,-1.0,1
56.0,3.0,143030.0,11.0,9.0,,2.0,4.0,,0.0,0.0,0.0,40.0,38.0,0
23.0,3.0,169188.0,15.0,10.0,2.0,3.0,5.0,4.0,0.0,0.0,0.0,25.0,38.0,0
19.0,-1.0,309284.0,15.0,10.0,,-1.0,1.0,4.0,1.0,0.0,0.0,40.0,,0
44.0,4.0,78374.0,12.0,,0.0,3.0,4.0,1.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,91959.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
59.0,5.0,128105.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,35.0,38.0,0
28.0,6.0,286310.0,11.0,9.0,2.0,0.0,3.0,,0.0,0.0,0.0,40.0,38.0,0
40.0,4.0,218558.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
26.0,3.0,195327.0,11.0,9.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,-1.0,175166.0,15.0,10.0,,-1.0,3.0,4.0,0.0,2176.0,0.0,40.0,38.0,0
34.0,3.0,203051.0,9.0,13.0,,0.0,0.0,4.0,,0.0,0.0,,38.0,0
23.0,3.0,179423.0,9.0,13.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,38.0,0
33.0,5.0,58702.0,8.0,11.0,2.0,9.0,5.0,4.0,0.0,3103.0,0.0,50.0,38.0,1
,5.0,164582.0,15.0,10.0,2.0,4.0,0.0,4.0,1.0,7298.0,0.0,60.0,38.0,1
35.0,3.0,184117.0,9.0,,4.0,0.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
54.0,3.0,192862.0,11.0,9.0,0.0,3.0,4.0,,0.0,0.0,0.0,45.0,38.0,0
54.0,6.0,198186.0,11.0,9.0,4.0,7.0,1.0,,0.0,0.0,0.0,,38.0,0
63.0,3.0,158199.0,,2.0,6.0,6.0,4.0,4.0,0.0,0.0,,44.0,31.0,0
32.0,3.0,232855.0,11.0,,4.0,6.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
23.0,3.0,233711.0,11.0,9.0,2.0,,,,1.0,0.0,0.0,50.0,38.0,0
60.0,3.0,116230.0,5.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,41099.0,15.0,10.0,,11.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
37.0,3.0,,15.0,10.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,60.0,38.0,0
25.0,1.0,163101.0,,,4.0,9.0,1.0,,1.0,0.0,0.0,45.0,38.0,0
53.0,3.0,290688.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,52.0,38.0,1
88.0,5.0,187097.0,14.0,,,,0.0,4.0,1.0,0.0,,40.0,38.0,0
38.0,3.0,119992.0,15.0,10.0,2.0,,,4.0,1.0,0.0,0.0,40.0,38.0,0
,6.0,478457.0,,10.0,4.0,7.0,3.0,2.0,0.0,0.0,0.0,12.0,38.0,0
22.0,3.0,233624.0,11.0,9.0,2.0,2.0,,4.0,1.0,0.0,0.0,43.0,38.0,0
64.0,6.0,223830.0,6.0,5.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,38.0,38.0,0
35.0,3.0,246829.0,11.0,9.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
,3.0,231286.0,15.0,10.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,15.0,38.0,0
19.0,,255161.0,11.0,9.0,4.0,11.0,3.0,4.0,1.0,0.0,0.0,25.0,38.0,0
21.0,3.0,126613.0,11.0,9.0,,11.0,,4.0,0.0,0.0,0.0,,38.0,0
32.0,6.0,131588.0,15.0,10.0,4.0,12.0,4.0,2.0,0.0,0.0,0.0,20.0,38.0,0
30.0,3.0,224377.0,11.0,9.0,4.0,,1.0,4.0,,0.0,0.0,40.0,38.0,0
25.0,3.0,,15.0,10.0,0.0,9.0,4.0,4.0,0.0,0.0,0.0,35.0,,0
,3.0,144949.0,0.0,6.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,1
60.0,1.0,165982.0,12.0,14.0,2.0,3.0,,4.0,1.0,0.0,0.0,50.0,38.0,1
40.0,3.0,101272.0,11.0,9.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,32.0,38.0,0
20.0,3.0,41432.0,,10.0,4.0,0.0,3.0,4.0,0.0,0.0,0.0,,38.0,0
17.0,3.0,95446.0,0.0,6.0,4.0,7.0,3.0,4.0,1.0,0.0,,15.0,38.0,0
48.0,0.0,110457.0,15.0,10.0,,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
42.0,3.0,99254.0,7.0,12.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,40.0,38.0,1
37.0,3.0,232614.0,11.0,9.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,30.0,38.0,0
26.0,3.0,225279.0,15.0,10.0,4.0,9.0,1.0,4.0,1.0,0.0,,40.0,-1.0,0
23.0,3.0,197613.0,15.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
50.0,1.0,163998.0,,13.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,44.0,38.0,1
44.0,3.0,278476.0,15.0,10.0,2.0,11.0,0.0,4.0,1.0,0.0,,60.0,38.0,1
36.0,3.0,301614.0,11.0,9.0,2.0,,0.0,,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,,14.0,15.0,2.0,9.0,0.0,4.0,,0.0,0.0,40.0,38.0,1
58.0,1.0,239405.0,4.0,3.0,0.0,7.0,2.0,2.0,0.0,0.0,0.0,,13.0,0
24.0,3.0,180060.0,12.0,14.0,4.0,3.0,3.0,,1.0,6849.0,0.0,90.0,38.0,0
33.0,3.0,202051.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,,0
29.0,3.0,227890.0,11.0,9.0,4.0,10.0,2.0,,1.0,0.0,0.0,40.0,38.0,0
54.0,3.0,292673.0,3.0,2.0,2.0,7.0,0.0,,1.0,0.0,0.0,35.0,25.0,0
31.0,3.0,,11.0,9.0,0.0,2.0,4.0,4.0,1.0,0.0,0.0,,38.0,0
69.0,-1.0,259323.0,14.0,15.0,0.0,-1.0,1.0,4.0,1.0,,0.0,5.0,38.0,0
27.0,4.0,233724.0,11.0,9.0,5.0,0.0,1.0,4.0,1.0,0.0,0.0,38.0,38.0,0
53.0,3.0,194259.0,15.0,10.0,2.0,0.0,,4.0,0.0,4386.0,0.0,40.0,38.0,1
21.0,3.0,315065.0,5.0,4.0,4.0,7.0,2.0,4.0,1.0,0.0,0.0,48.0,25.0,0
,3.0,111567.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,0.0,70.0,38.0,1
33.0,,326104.0,,10.0,2.0,3.0,,4.0,1.0,0.0,,50.0,38.0,1
42.0,3.0,153160.0,11.0,9.0,6.0,7.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
23.0,3.0,,15.0,10.0,4.0,,3.0,4.0,0.0,0.0,,20.0,38.0,0
42.0,3.0,168103.0,,13.0,2.0,3.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
64.0,3.0,133166.0,11.0,9.0,2.0,,0.0,,1.0,,0.0,,38.0,0
28.0,3.0,114158.0,15.0,10.0,4.0,0.0,,4.0,0.0,0.0,0.0,26.0,38.0,0
28.0,3.0,69621.0,7.0,,4.0,11.0,1.0,,0.0,0.0,0.0,60.0,38.0,0
19.0,3.0,259352.0,11.0,9.0,4.0,11.0,1.0,4.0,1.0,0.0,0.0,45.0,38.0,0
28.0,1.0,211920.0,11.0,9.0,2.0,10.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
22.0,,298227.0,11.0,9.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,35.0,38.0,0
48.0,3.0,102092.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,76773.0,15.0,10.0,,6.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
31.0,3.0,149507.0,2.0,8.0,2.0,,0.0,4.0,1.0,0.0,0.0,43.0,38.0,0
49.0,3.0,122493.0,11.0,9.0,6.0,12.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,,188246.0,11.0,9.0,0.0,2.0,,4.0,1.0,0.0,0.0,40.0,38.0,0
32.0,3.0,39223.0,0.0,6.0,5.0,2.0,,2.0,0.0,0.0,0.0,,-1.0,0
21.0,,169699.0,,10.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,35.0,38.0,0
24.0,3.0,187937.0,9.0,13.0,,9.0,4.0,4.0,0.0,0.0,0.0,40.0,,0
33.0,5.0,295591.0,3.0,,3.0,2.0,1.0,4.0,1.0,0.0,0.0,40.0,25.0,0
45.0,3.0,161954.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,40.0,10.0,0
54.0,3.0,,11.0,9.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
28.0,-1.0,173800.0,9.0,13.0,,,1.0,1.0,0.0,0.0,0.0,,,0
50.0,4.0,194514.0,12.0,14.0,4.0,9.0,1.0,2.0,1.0,0.0,0.0,50.0,37.0,0
29.0,3.0,168479.0,12.0,14.0,2.0,9.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
32.0,5.0,190290.0,11.0,,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,21.0,0
23.0,,216811.0,11.0,,4.0,,3.0,4.0,0.0,0.0,0.0,16.0,,0
17.0,3.0,160029.0,1.0,,4.0,7.0,2.0,4.0,0.0,0.0,0.0,22.0,38.0,0
49.0,,165152.0,11.0,9.0,2.0,,0.0,4.0,1.0,0.0,0.0,48.0,38.0,1
,3.0,,11.0,,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
32.0,1.0,203849.0,15.0,,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,314007.0,8.0,11.0,2.0,12.0,,4.0,1.0,,,40.0,38.0,0
42.0,0.0,108183.0,12.0,14.0,2.0,,0.0,1.0,1.0,,1902.0,,34.0,1
29.0,3.0,71067.0,14.0,15.0,4.0,,1.0,4.0,0.0,0.0,0.0,55.0,38.0,0
25.0,3.0,262885.0,,7.0,4.0,7.0,4.0,2.0,0.0,0.0,0.0,32.0,38.0,0
32.0,1.0,286101.0,11.0,9.0,4.0,,4.0,2.0,0.0,0.0,0.0,37.0,38.0,0
37.0,3.0,175232.0,12.0,14.0,0.0,3.0,4.0,4.0,1.0,0.0,0.0,60.0,38.0,1
57.0,6.0,183657.0,15.0,10.0,2.0,9.0,0.0,2.0,1.0,0.0,,35.0,38.0,1
34.0,3.0,236543.0,11.0,9.0,4.0,2.0,3.0,,,0.0,0.0,40.0,38.0,0
,3.0,190625.0,,10.0,4.0,0.0,3.0,4.0,1.0,0.0,0.0,35.0,38.0,0
48.0,3.0,102102.0,8.0,11.0,,12.0,0.0,4.0,1.0,0.0,,50.0,38.0,1
18.0,3.0,335065.0,5.0,4.0,4.0,11.0,,4.0,1.0,0.0,0.0,30.0,25.0,0
,3.0,148187.0,1.0,7.0,4.0,7.0,2.0,,1.0,0.0,0.0,40.0,38.0,0
44.0,5.0,315406.0,1.0,7.0,2.0,4.0,0.0,4.0,1.0,0.0,,88.0,38.0,0
,0.0,,12.0,14.0,2.0,3.0,0.0,1.0,1.0,,0.0,60.0,38.0,1
35.0,,120074.0,11.0,9.0,,-1.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
28.0,3.0,115549.0,15.0,10.0,4.0,6.0,3.0,4.0,1.0,0.0,0.0,60.0,38.0,0
