age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
34.0,6.0,85218.0,12.0,14.0,4.0,9.0,4.0,2.0,0.0,,0.0,24.0,38.0,0
46.0,3.0,239439.0,11.0,9.0,5.0,,3.0,2.0,0.0,0.0,0.0,40.0,38.0,0
33.0,3.0,205950.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
22.0,-1.0,330571.0,11.0,9.0,,-1.0,1.0,4.0,0.0,0.0,0.0,45.0,38.0,0
49.0,,141058.0,15.0,10.0,0.0,3.0,1.0,4.0,1.0,0.0,2339.0,50.0,38.0,0
30.0,3.0,39054.0,11.0,9.0,2.0,3.0,0.0,4.0,1.0,,0.0,65.0,38.0,1
54.0,3.0,,8.0,11.0,6.0,,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
28.0,3.0,206125.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
20.0,3.0,289944.0,15.0,10.0,4.0,7.0,3.0,4.0,0.0,0.0,0.0,25.0,,0
,,141459.0,11.0,9.0,5.0,7.0,2.0,2.0,0.0,0.0,0.0,40.0,38.0,0
43.0,3.0,210844.0,9.0,13.0,0.0,3.0,,2.0,0.0,0.0,0.0,40.0,38.0,1
39.0,3.0,175232.0,15.0,10.0,2.0,9.0,0.0,4.0,1.0,,0.0,50.0,38.0,0
28.0,3.0,107389.0,11.0,9.0,4.0,,3.0,4.0,1.0,0.0,0.0,32.0,38.0,0
53.0,6.0,50048.0,10.0,16.0,2.0,9.0,0.0,4.0,1.0,7688.0,0.0,50.0,,1
44.0,3.0,36271.0,,13.0,2.0,2.0,0.0,4.0,1.0,,0.0,40.0,38.0,0
56.0,0.0,162137.0,11.0,9.0,2.0,13.0,0.0,0.0,1.0,0.0,0.0,40.0,38.0,0
20.0,,347530.0,11.0,9.0,,7.0,4.0,2.0,0.0,0.0,0.0,25.0,38.0,0
39.0,3.0,,11.0,9.0,6.0,6.0,4.0,2.0,0.0,0.0,0.0,,38.0,0
45.0,3.0,148995.0,9.0,13.0,,2.0,0.0,4.0,,15024.0,0.0,40.0,38.0,1
44.0,3.0,43711.0,9.0,13.0,4.0,7.0,1.0,4.0,1.0,0.0,0.0,48.0,38.0,0
38.0,1.0,223004.0,15.0,10.0,0.0,10.0,1.0,4.0,1.0,0.0,,75.0,38.0,0
64.0,3.0,,15.0,10.0,2.0,3.0,0.0,4.0,,0.0,0.0,20.0,38.0,0
52.0,3.0,,,,5.0,2.0,,2.0,0.0,0.0,0.0,40.0,38.0,0
,4.0,298449.0,9.0,13.0,2.0,,0.0,4.0,,,2415.0,50.0,38.0,1
19.0,3.0,124265.0,15.0,10.0,4.0,5.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
38.0,3.0,376025.0,5.0,4.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,5.0,267776.0,11.0,9.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,30.0,38.0,0
33.0,3.0,219034.0,1.0,7.0,4.0,11.0,,4.0,0.0,0.0,0.0,40.0,38.0,0
57.0,5.0,50990.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,30.0,38.0,0
,3.0,195337.0,15.0,,4.0,6.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
49.0,0.0,118701.0,11.0,9.0,,0.0,4.0,2.0,0.0,0.0,0.0,,38.0,0
22.0,3.0,242912.0,11.0,9.0,4.0,,4.0,4.0,0.0,0.0,0.0,35.0,38.0,0
32.0,4.0,,15.0,10.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,70.0,4.0,0
25.0,3.0,195118.0,11.0,9.0,4.0,5.0,2.0,4.0,1.0,0.0,0.0,35.0,,0
40.0,3.0,289309.0,15.0,,0.0,7.0,1.0,4.0,0.0,0.0,0.0,48.0,38.0,0
47.0,3.0,83046.0,9.0,,4.0,3.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
49.0,-1.0,481987.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
58.0,3.0,275859.0,11.0,9.0,6.0,2.0,4.0,4.0,1.0,8614.0,0.0,52.0,,1
17.0,3.0,198146.0,1.0,7.0,4.0,11.0,3.0,4.0,,0.0,0.0,15.0,38.0,0
24.0,3.0,184756.0,9.0,13.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
21.0,-1.0,278391.0,15.0,,,-1.0,3.0,4.0,1.0,0.0,0.0,16.0,38.0,0
,3.0,156526.0,15.0,10.0,4.0,12.0,1.0,,1.0,0.0,0.0,33.0,38.0,0
29.0,3.0,239753.0,11.0,9.0,2.0,0.0,,4.0,0.0,0.0,2057.0,20.0,38.0,0
41.0,3.0,51506.0,,9.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,5.0,218653.0,9.0,13.0,0.0,2.0,3.0,4.0,1.0,0.0,0.0,40.0,38.0,0
35.0,3.0,201328.0,,9.0,,13.0,0.0,4.0,1.0,0.0,,50.0,38.0,0
29.0,1.0,142443.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,60.0,38.0,0
60.0,3.0,184183.0,11.0,9.0,0.0,,1.0,4.0,,,,40.0,38.0,0
51.0,5.0,353281.0,11.0,9.0,5.0,7.0,,4.0,0.0,0.0,0.0,20.0,38.0,0
25.0,,321205.0,9.0,13.0,4.0,3.0,1.0,4.0,1.0,4101.0,0.0,35.0,,0
59.0,3.0,656036.0,9.0,13.0,5.0,0.0,4.0,4.0,,0.0,0.0,60.0,38.0,0
34.0,3.0,174789.0,9.0,13.0,4.0,7.0,1.0,4.0,1.0,0.0,2001.0,40.0,38.0,0
36.0,3.0,49626.0,11.0,,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
36.0,3.0,49837.0,,10.0,0.0,9.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
35.0,1.0,145308.0,15.0,10.0,,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,,15.0,10.0,4.0,5.0,,4.0,1.0,0.0,,50.0,,0
47.0,5.0,102583.0,9.0,13.0,4.0,11.0,1.0,,1.0,0.0,0.0,35.0,38.0,0
29.0,3.0,250819.0,15.0,10.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
34.0,3.0,261418.0,,9.0,2.0,7.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
34.0,3.0,286020.0,11.0,9.0,2.0,6.0,0.0,,1.0,0.0,0.0,45.0,,0
19.0,3.0,85690.0,11.0,9.0,4.0,6.0,4.0,4.0,1.0,0.0,0.0,30.0,38.0,0
41.0,,187802.0,15.0,10.0,,12.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
20.0,,193416.0,15.0,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
63.0,5.0,179444.0,5.0,4.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,15.0,38.0,0
51.0,0.0,163671.0,,13.0,2.0,3.0,,4.0,1.0,0.0,1902.0,40.0,,0
19.0,5.0,116385.0,1.0,7.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
43.0,3.0,131899.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,,0.0,40.0,38.0,1
50.0,-1.0,281504.0,,10.0,2.0,-1.0,0.0,,1.0,0.0,0.0,40.0,38.0,0
21.0,3.0,199698.0,11.0,,4.0,4.0,3.0,4.0,1.0,,0.0,45.0,38.0,0
36.0,3.0,374983.0,,7.0,2.0,,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
51.0,4.0,,15.0,10.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,50.0,,0
43.0,4.0,135342.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
,3.0,295488.0,1.0,7.0,,7.0,3.0,2.0,0.0,0.0,0.0,25.0,38.0,0
38.0,3.0,256864.0,11.0,9.0,2.0,12.0,0.0,4.0,,0.0,0.0,50.0,,1
36.0,3.0,152621.0,15.0,10.0,2.0,2.0,,4.0,1.0,0.0,0.0,40.0,1.0,1
36.0,3.0,218490.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,,,10.0,1
39.0,5.0,50096.0,15.0,10.0,2.0,,0.0,4.0,,0.0,0.0,80.0,38.0,0
34.0,1.0,,9.0,,,9.0,0.0,4.0,,0.0,0.0,60.0,38.0,0
41.0,3.0,67339.0,,7.0,2.0,5.0,,4.0,1.0,7688.0,0.0,40.0,38.0,1
30.0,3.0,89735.0,11.0,,4.0,2.0,3.0,4.0,1.0,0.0,1504.0,40.0,,0
59.0,1.0,303455.0,12.0,14.0,6.0,,4.0,4.0,0.0,4787.0,0.0,60.0,38.0,1
21.0,3.0,250051.0,15.0,10.0,4.0,,3.0,4.0,0.0,0.0,0.0,10.0,38.0,0
30.0,3.0,315640.0,,,2.0,9.0,0.0,,1.0,0.0,1977.0,,2.0,1
30.0,1.0,164493.0,15.0,10.0,4.0,,3.0,4.0,0.0,0.0,,10.0,,0
47.0,3.0,121836.0,12.0,14.0,2.0,0.0,5.0,4.0,0.0,7688.0,0.0,38.0,38.0,1
59.0,3.0,151977.0,0.0,6.0,5.0,8.0,1.0,2.0,0.0,,0.0,30.0,38.0,0
36.0,3.0,278576.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
45.0,,162923.0,11.0,,2.0,2.0,0.0,,,0.0,0.0,60.0,38.0,0
21.0,-1.0,,,10.0,4.0,-1.0,3.0,4.0,0.0,0.0,0.0,24.0,38.0,0
30.0,3.0,158420.0,9.0,13.0,4.0,,1.0,4.0,1.0,0.0,0.0,50.0,19.0,0
29.0,1.0,289991.0,12.0,14.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,50.0,38.0,0
47.0,3.0,209460.0,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,1485.0,47.0,38.0,0
27.0,3.0,221252.0,11.0,9.0,4.0,0.0,,0.0,,0.0,0.0,8.0,,0
38.0,3.0,,15.0,10.0,,0.0,5.0,2.0,0.0,0.0,0.0,40.0,38.0,0
48.0,3.0,449354.0,11.0,9.0,2.0,0.0,0.0,4.0,1.0,4386.0,,45.0,38.0,1
43.0,5.0,163108.0,15.0,10.0,,4.0,0.0,4.0,1.0,0.0,0.0,99.0,38.0,0
30.0,3.0,302473.0,11.0,9.0,4.0,0.0,3.0,4.0,,0.0,0.0,40.0,38.0,0
,3.0,151540.0,1.0,7.0,6.0,12.0,4.0,,0.0,0.0,0.0,16.0,38.0,0
49.0,6.0,391585.0,9.0,13.0,2.0,3.0,,4.0,1.0,15024.0,0.0,40.0,38.0,1
55.0,3.0,141549.0,11.0,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
59.0,3.0,99131.0,11.0,9.0,6.0,9.0,1.0,4.0,0.0,0.0,0.0,18.0,38.0,0
38.0,3.0,143123.0,9.0,13.0,2.0,3.0,,4.0,1.0,0.0,0.0,40.0,38.0,1
46.0,4.0,219962.0,9.0,13.0,2.0,6.0,0.0,4.0,1.0,7298.0,0.0,40.0,-1.0,1
51.0,3.0,282549.0,,9.0,2.0,,0.0,2.0,1.0,3137.0,0.0,40.0,,0
43.0,1.0,209544.0,12.0,14.0,4.0,3.0,1.0,4.0,0.0,10520.0,0.0,50.0,38.0,1
35.0,3.0,98948.0,9.0,,2.0,7.0,5.0,4.0,0.0,,0.0,,38.0,0
30.0,3.0,177531.0,11.0,9.0,4.0,11.0,4.0,2.0,0.0,0.0,0.0,25.0,38.0,0
38.0,3.0,22494.0,15.0,,0.0,0.0,1.0,,0.0,7443.0,0.0,40.0,38.0,0
17.0,3.0,102726.0,,,4.0,7.0,3.0,,1.0,0.0,0.0,16.0,38.0,0
48.0,4.0,38240.0,11.0,9.0,2.0,4.0,0.0,4.0,1.0,,,40.0,38.0,1
33.0,4.0,,15.0,10.0,2.0,2.0,,,,0.0,0.0,60.0,-1.0,0
30.0,3.0,33688.0,,,4.0,13.0,4.0,4.0,0.0,0.0,1669.0,70.0,38.0,0
,,274198.0,4.0,3.0,,6.0,5.0,4.0,,0.0,0.0,38.0,25.0,0
33.0,3.0,323069.0,8.0,11.0,0.0,7.0,4.0,4.0,,0.0,0.0,,38.0,0
,3.0,,11.0,9.0,0.0,7.0,1.0,4.0,0.0,0.0,0.0,4.0,38.0,0
47.0,3.0,,11.0,,2.0,6.0,,4.0,,0.0,0.0,40.0,38.0,0
59.0,3.0,154100.0,12.0,14.0,,11.0,1.0,4.0,0.0,,0.0,45.0,38.0,1
41.0,3.0,66118.0,9.0,13.0,0.0,9.0,3.0,4.0,0.0,0.0,0.0,40.0,,0
25.0,3.0,208881.0,9.0,13.0,2.0,9.0,0.0,4.0,,0.0,,,38.0,0
37.0,,239171.0,11.0,,2.0,2.0,,4.0,,0.0,0.0,40.0,38.0,1
25.0,3.0,272428.0,11.0,9.0,4.0,11.0,1.0,4.0,,4416.0,,42.0,,0
24.0,3.0,235071.0,1.0,7.0,2.0,2.0,0.0,4.0,1.0,,0.0,50.0,38.0,1
65.0,-1.0,143732.0,11.0,9.0,,-1.0,1.0,2.0,0.0,0.0,0.0,40.0,38.0,0
44.0,5.0,33121.0,15.0,10.0,2.0,4.0,,4.0,1.0,0.0,0.0,,38.0,0
51.0,5.0,208003.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,1.0,90409.0,,10.0,2.0,3.0,0.0,4.0,,0.0,0.0,35.0,38.0,0
34.0,5.0,204375.0,14.0,15.0,4.0,9.0,1.0,4.0,0.0,,0.0,60.0,38.0,1
34.0,3.0,,15.0,10.0,,3.0,1.0,4.0,1.0,0.0,0.0,50.0,38.0,0
35.0,3.0,133906.0,,,0.0,0.0,4.0,4.0,0.0,0.0,0.0,40.0,38.0,0
28.0,6.0,277635.0,15.0,10.0,4.0,0.0,,,,,0.0,50.0,38.0,0
49.0,4.0,213140.0,,9.0,2.0,3.0,0.0,4.0,1.0,0.0,1902.0,60.0,38.0,1
24.0,3.0,,11.0,9.0,4.0,7.0,4.0,,0.0,0.0,0.0,35.0,38.0,0
26.0,,242651.0,15.0,10.0,4.0,11.0,1.0,4.0,,0.0,0.0,48.0,38.0,0
30.0,3.0,101283.0,15.0,10.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,40.0,38.0,0
67.0,4.0,182581.0,15.0,10.0,,3.0,0.0,4.0,1.0,,0.0,20.0,38.0,1
,3.0,,5.0,4.0,4.0,6.0,4.0,4.0,,0.0,0.0,42.0,38.0,0
41.0,4.0,93227.0,9.0,13.0,,3.0,0.0,1.0,1.0,0.0,1977.0,60.0,35.0,1
20.0,-1.0,137300.0,11.0,,4.0,,2.0,4.0,0.0,0.0,0.0,,38.0,0
,3.0,209547.0,9.0,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
19.0,-1.0,28967.0,15.0,10.0,,-1.0,1.0,4.0,1.0,0.0,,40.0,,0
79.0,-1.0,163140.0,11.0,9.0,2.0,-1.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
57.0,0.0,199114.0,9.0,13.0,4.0,0.0,1.0,4.0,,0.0,2258.0,40.0,38.0,0
23.0,3.0,91189.0,9.0,,2.0,,0.0,4.0,1.0,0.0,0.0,20.0,38.0,0
23.0,,194102.0,9.0,13.0,4.0,3.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,3.0,180758.0,7.0,12.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,,38.0,0
37.0,1.0,297449.0,,,2.0,10.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
31.0,3.0,189759.0,12.0,14.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
26.0,0.0,393728.0,15.0,10.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,24.0,,0
19.0,3.0,329130.0,1.0,7.0,5.0,7.0,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
58.0,4.0,190541.0,11.0,9.0,4.0,11.0,1.0,,1.0,0.0,0.0,47.0,38.0,0
23.0,3.0,265077.0,8.0,11.0,4.0,7.0,1.0,4.0,0.0,0.0,,40.0,38.0,0
,1.0,101110.0,8.0,11.0,0.0,9.0,4.0,4.0,1.0,0.0,0.0,,38.0,1
82.0,-1.0,,8.0,,6.0,-1.0,1.0,4.0,,0.0,,8.0,38.0,0
19.0,3.0,,11.0,9.0,4.0,,2.0,3.0,0.0,0.0,0.0,60.0,12.0,0
40.0,3.0,72887.0,8.0,11.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,40.0,38.0,1
19.0,,,11.0,9.0,,2.0,2.0,4.0,1.0,0.0,0.0,25.0,25.0,0
32.0,4.0,110331.0,11.0,9.0,2.0,11.0,,4.0,1.0,0.0,0.0,65.0,38.0,1
43.0,1.0,105862.0,15.0,10.0,2.0,0.0,5.0,4.0,0.0,0.0,1902.0,40.0,38.0,1
44.0,0.0,404599.0,11.0,9.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,38.0,0
25.0,,378322.0,11.0,9.0,4.0,2.0,1.0,,1.0,,2001.0,50.0,38.0,0
50.0,3.0,190762.0,4.0,3.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,40.0,25.0,0
51.0,3.0,205884.0,15.0,,2.0,12.0,,4.0,0.0,0.0,0.0,,38.0,1
49.0,1.0,,12.0,14.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,47.0,38.0,1
46.0,3.0,319163.0,11.0,,2.0,,0.0,2.0,1.0,0.0,0.0,40.0,,0
40.0,6.0,166327.0,15.0,10.0,0.0,0.0,1.0,,0.0,0.0,0.0,35.0,38.0,0
46.0,4.0,110457.0,12.0,14.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,55.0,38.0,1
28.0,,,11.0,9.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,55.0,38.0,0
33.0,1.0,167474.0,7.0,12.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
43.0,3.0,43945.0,15.0,10.0,2.0,2.0,0.0,,1.0,,0.0,40.0,38.0,1
17.0,3.0,79682.0,0.0,6.0,,8.0,2.0,4.0,1.0,0.0,0.0,30.0,38.0,0
34.0,3.0,90705.0,15.0,10.0,,12.0,0.0,4.0,1.0,0.0,1485.0,40.0,38.0,0
41.0,1.0,,13.0,1.0,4.0,5.0,,4.0,0.0,0.0,0.0,30.0,38.0,0
22.0,3.0,152744.0,15.0,10.0,4.0,7.0,1.0,,0.0,,0.0,,29.0,0
30.0,3.0,55291.0,9.0,13.0,2.0,9.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
18.0,6.0,30687.0,15.0,10.0,,0.0,3.0,,1.0,0.0,0.0,10.0,38.0,0
36.0,3.0,128876.0,0.0,6.0,,2.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
,5.0,153805.0,15.0,10.0,2.0,13.0,2.0,3.0,1.0,,,50.0,6.0,1
,1.0,,11.0,9.0,5.0,3.0,4.0,4.0,1.0,0.0,0.0,40.0,38.0,0
33.0,3.0,122612.0,11.0,9.0,3.0,,1.0,1.0,0.0,0.0,,35.0,36.0,0
61.0,3.0,142922.0,11.0,9.0,2.0,13.0,0.0,4.0,1.0,0.0,0.0,40.0,,0
,,460835.0,11.0,9.0,,11.0,2.0,4.0,1.0,0.0,0.0,45.0,38.0,0
29.0,3.0,212102.0,11.0,9.0,5.0,7.0,4.0,2.0,,0.0,0.0,,38.0,0
21.0,3.0,213041.0,11.0,9.0,,,3.0,4.0,0.0,0.0,0.0,40.0,4.0,0
24.0,3.0,183594.0,8.0,11.0,4.0,2.0,3.0,4.0,1.0,0.0,0.0,,38.0,0
51.0,,194995.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
43.0,4.0,150533.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,,38.0,1
56.0,3.0,75785.0,11.0,9.0,2.0,3.0,0.0,,,0.0,0.0,40.0,38.0,1
23.0,3.0,91842.0,9.0,13.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
17.0,-1.0,89870.0,0.0,6.0,4.0,-1.0,3.0,4.0,1.0,0.0,0.0,40.0,,0
43.0,3.0,158177.0,15.0,10.0,0.0,0.0,4.0,2.0,,0.0,0.0,35.0,38.0,0
31.0,3.0,206046.0,11.0,9.0,0.0,6.0,1.0,4.0,1.0,0.0,,40.0,38.0,0
31.0,3.0,157887.0,15.0,10.0,2.0,3.0,0.0,4.0,1.0,0.0,,65.0,38.0,1
37.0,,,15.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,,52.0,,0
50.0,3.0,146325.0,11.0,,2.0,2.0,0.0,4.0,1.0,0.0,0.0,44.0,38.0,1
19.0,,236396.0,1.0,7.0,,,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
44.0,,282062.0,5.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
28.0,-1.0,,,6.0,,-1.0,1.0,4.0,1.0,0.0,0.0,80.0,38.0,0
26.0,3.0,,8.0,11.0,5.0,7.0,1.0,2.0,,,0.0,40.0,38.0,0
65.0,3.0,178934.0,11.0,9.0,6.0,7.0,4.0,2.0,,0.0,,,22.0,0
29.0,3.0,53271.0,9.0,13.0,2.0,3.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,1
38.0,,156550.0,11.0,9.0,,2.0,0.0,,1.0,0.0,0.0,60.0,38.0,0
63.0,3.0,137192.0,9.0,13.0,2.0,2.0,0.0,,1.0,0.0,0.0,40.0,34.0,0
43.0,3.0,,15.0,10.0,2.0,12.0,5.0,2.0,0.0,0.0,,40.0,38.0,0
19.0,-1.0,211553.0,15.0,10.0,4.0,-1.0,3.0,4.0,,0.0,0.0,35.0,38.0,0
,3.0,175390.0,11.0,9.0,0.0,6.0,4.0,2.0,0.0,0.0,,40.0,38.0,0
45.0,3.0,433665.0,5.0,4.0,5.0,7.0,4.0,4.0,0.0,0.0,0.0,40.0,25.0,0
17.0,3.0,111332.0,1.0,7.0,4.0,,3.0,4.0,0.0,0.0,0.0,20.0,38.0,0
46.0,3.0,123053.0,12.0,,2.0,3.0,0.0,1.0,,0.0,0.0,50.0,23.0,1
37.0,3.0,,9.0,13.0,2.0,6.0,0.0,4.0,,0.0,0.0,43.0,38.0,1
,3.0,55176.0,15.0,,2.0,12.0,0.0,4.0,,,0.0,40.0,38.0,1
43.0,3.0,209894.0,11.0,9.0,2.0,,5.0,4.0,0.0,0.0,0.0,40.0,,1
17.0,3.0,293440.0,1.0,,4.0,0.0,3.0,4.0,0.0,0.0,0.0,15.0,,0
30.0,3.0,,7.0,12.0,,,3.0,4.0,0.0,0.0,0.0,40.0,38.0,0
44.0,3.0,247880.0,8.0,11.0,0.0,3.0,1.0,4.0,1.0,,0.0,,38.0,1
67.0,3.0,217028.0,12.0,14.0,4.0,7.0,1.0,4.0,,0.0,0.0,40.0,38.0,0
,3.0,216999.0,11.0,9.0,2.0,11.0,0.0,4.0,1.0,0.0,0.0,45.0,38.0,0
30.0,3.0,104223.0,11.0,9.0,4.0,7.0,4.0,2.0,0.0,,0.0,32.0,,0
30.0,3.0,109117.0,,11.0,,5.0,3.0,4.0,1.0,0.0,0.0,45.0,,0
27.0,3.0,204098.0,0.0,6.0,4.0,2.0,1.0,4.0,1.0,0.0,,30.0,38.0,0
39.0,3.0,187098.0,14.0,15.0,,3.0,5.0,4.0,0.0,15024.0,0.0,,,1
55.0,,,2.0,8.0,,6.0,1.0,4.0,0.0,0.0,0.0,40.0,21.0,0
37.0,3.0,234807.0,11.0,9.0,0.0,0.0,4.0,4.0,0.0,,0.0,,38.0,0
62.0,3.0,,8.0,11.0,2.0,9.0,0.0,4.0,1.0,7298.0,0.0,,38.0,1
36.0,3.0,172256.0,11.0,9.0,2.0,6.0,0.0,,1.0,0.0,,44.0,38.0,1
27.0,3.0,150958.0,4.0,3.0,4.0,4.0,4.0,4.0,1.0,,,48.0,12.0,0
,3.0,156464.0,9.0,13.0,,9.0,3.0,4.0,1.0,0.0,0.0,25.0,38.0,0
53.0,3.0,,,9.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,46.0,,1
,3.0,33429.0,15.0,10.0,0.0,0.0,4.0,4.0,0.0,0.0,,,38.0,0
45.0,3.0,172822.0,1.0,7.0,0.0,13.0,1.0,4.0,1.0,,,76.0,38.0,1
55.0,5.0,51499.0,15.0,10.0,2.0,4.0,0.0,4.0,1.0,0.0,0.0,,38.0,0
50.0,5.0,213654.0,11.0,9.0,2.0,11.0,0.0,2.0,1.0,0.0,,40.0,38.0,0
,,230704.0,7.0,12.0,4.0,5.0,3.0,2.0,1.0,0.0,0.0,20.0,22.0,0
51.0,3.0,176969.0,,9.0,2.0,6.0,0.0,4.0,,0.0,0.0,48.0,38.0,0
,3.0,162576.0,7.0,12.0,2.0,12.0,0.0,,1.0,0.0,0.0,40.0,38.0,1
,3.0,294387.0,1.0,7.0,4.0,5.0,1.0,4.0,1.0,0.0,0.0,40.0,38.0,0
23.0,3.0,481175.0,15.0,10.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,24.0,28.0,0
32.0,3.0,241802.0,11.0,9.0,,7.0,5.0,3.0,,,0.0,40.0,38.0,0
21.0,3.0,82497.0,15.0,10.0,4.0,7.0,1.0,4.0,0.0,0.0,0.0,30.0,38.0,0
48.0,3.0,97863.0,,13.0,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,21.0,1
37.0,5.0,265266.0,14.0,,2.0,9.0,0.0,4.0,1.0,0.0,0.0,,4.0,1
68.0,3.0,156000.0,0.0,6.0,6.0,,4.0,,0.0,,0.0,20.0,38.0,0
43.0,3.0,233130.0,11.0,9.0,0.0,11.0,1.0,4.0,1.0,0.0,0.0,20.0,38.0,0
53.0,5.0,,5.0,4.0,2.0,12.0,0.0,4.0,1.0,0.0,0.0,99.0,38.0,0
,3.0,,11.0,9.0,2.0,13.0,,4.0,1.0,0.0,1902.0,70.0,1.0,1
24.0,3.0,161092.0,9.0,13.0,,3.0,3.0,4.0,1.0,0.0,,40.0,38.0,0
38.0,3.0,297449.0,9.0,13.0,2.0,0.0,0.0,4.0,1.0,7298.0,0.0,50.0,38.0,1
47.0,3.0,23545.0,15.0,10.0,,5.0,0.0,4.0,1.0,0.0,0.0,40.0,38.0,0
41.0,3.0,,8.0,11.0,5.0,2.0,1.0,4.0,1.0,0.0,,30.0,38.0,0
36.0,3.0,312206.0,11.0,9.0,2.0,6.0,0.0,,1.0,0.0,0.0,40.0,,0
36.0,,186819.0,7.0,12.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,,,1
48.0,3.0,166809.0,9.0,13.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,50.0,38.0,1
68.0,-1.0,29240.0,11.0,9.0,6.0,-1.0,1.0,4.0,0.0,0.0,0.0,12.0,38.0,0
24.0,3.0,224954.0,15.0,10.0,4.0,,3.0,4.0,,0.0,0.0,40.0,,0
,3.0,99357.0,12.0,14.0,0.0,9.0,,4.0,0.0,1506.0,0.0,40.0,38.0,0
28.0,5.0,282398.0,11.0,9.0,,2.0,1.0,4.0,1.0,0.0,0.0,35.0,38.0,0
23.0,0.0,41432.0,9.0,13.0,4.0,9.0,1.0,4.0,0.0,,0.0,15.0,38.0,0
